Subject Name,Subject Code,Primary Info,Credit Points,Subject Url
Chemical Engineering Design Project,CHEN90022,"Offered Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/chen90022
Internship,PSYC90107,"Offered Semester 1, Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/psyc90107
Contemporary Architectural Archives,ABPL90419,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/abpl90419
Mediation in Practice,LAWS90048,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/laws90048
Dream Screen: Film and Psychoanalysis,SCRN40010,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/scrn40010
Contract Law in Asia,LAWS90291,"Offered July, December, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/laws90291
Marketing Strategy,MKTG90005,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/mktg90005
Infographics Studio,GDES30001,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/gdes30001
Recital,MUSI40061,"Offered Semester 1, Semester 2, 2024",18,https://handbook.unimelb.edu.au/2024/subjects/musi40061
"Melodrama, Ideology and the Cinema",SCRN40005,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/scrn40005
Goods and Services Tax,LAWS70031,"Offered September, 2024",7,https://handbook.unimelb.edu.au/2024/subjects/laws70031
Orchestra Audition Preparation 3,MUSI90247,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/musi90247
Legal Leadership Essentials,LAWS90226,"Offered March, July, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/laws90226
Comparative Corporate Insolvency Law,LAWS90112,"Offered June, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/laws90112
Screen Media and Political Aesthetics,SCRN40009,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/scrn40009
Australian Consumer Law,LAWS70380,"Offered April, 2024",7,https://handbook.unimelb.edu.au/2024/subjects/laws70380
Composition 5,MUSI30213,"Offered Semester 1, Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/musi30213
Chamber Choir 1,MUSI10225,"Offered Semester 1, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/musi10225
Separation of Powers,LAWS70424,Not offered in 2024,7,https://handbook.unimelb.edu.au/2024/subjects/laws70424
Performance 6,MUSI30253,"Offered Semester 1, Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/musi30253
Chamber Choir 2,MUSI30258,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/musi30258
Chamber Choir 2,MUSI20214,"Offered Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/musi20214
Chamber Choir 1,MUSI20213,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/musi20213
Chamber Choir 2,MUSI10226,"Offered Semester 2, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/musi10226
Digital Innovation Project - Part 1,COMP90092,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/comp90092
International Human Rights Law,LAWS70264,"Offered February, July, 2024",7,https://handbook.unimelb.edu.au/2024/subjects/laws70264
Private and Commercial Trusts Law,LAWS90196,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/laws90196
Chamber Choir 1,MUSI30244,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/musi30244
Advanced Evidence,LAWS70071,Not offered in 2024,7,https://handbook.unimelb.edu.au/2024/subjects/laws70071
Research Project In Opera,MUSI90236,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/musi90236
Corporate Tax B,LAWS70008,"Offered August, 2024",7,https://handbook.unimelb.edu.au/2024/subjects/laws70008
Graphic Design Studio 2: Image & Media,GDES20001,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/gdes20001
Metocean Engineering,CVEN90066,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/cven90066
Forensic Business Processes,ACCT90026,"Offered Winter Term, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/acct90026
Law and Legal Practice in Asia,LAWS90006,"Offered September, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/laws90006
Mergers and Acquisitions,BUSA90271,"Offered April, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/busa90271
Text Analytics for Business,BUSA90543,"Offered May, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/busa90543
Journalism Internship,JOUR90003,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/jour90003
Gender at Work in The World,GEND30003,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/gend30003
Property Development and Investment,FNCE90049,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/fnce90049
"Trauma, Memory, Bodies",GEND30006,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/gend30006
Queer Studies: Identities & Sexualities,GEND40008,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/gend40008
Anthropology & Food in Everyday Life,ANTH10002,"Offered Semester 2, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/anth10002
"Global Intersections:Gender, Race, Class",GEND10002,"Offered Semester 1, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/gend10002
Feminist & Queer Perspectives on Science,GEND40009,"Offered September, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/gend40009
Research Project A (SBS) Part 2,BMSC90036,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",25,https://handbook.unimelb.edu.au/2024/subjects/bmsc90036
Physiotherapy Advanced Clinical Practice,PHTY90114,"Offered Semester 1 (Extended), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/phty90114
Learning Area Visual Arts & Des (SI) B2,EDUC91264,"Offered June, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ91264
Public Affairs Internship,POLS30003,"Offered Semester 1, Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/pols30003
Representing Spatial Information,ABPL90407,"Offered Term 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/abpl90407
Early Childhood Research Design,EDUC91195,"Offered Semester 1, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/educ91195
UX Design for Health and Wellbeing,ABPL90427,"Offered Term 4, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/abpl90427
Education Research Project,EDUC90759,"Offered February, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ90759
"Leadership, Advocacy, Activism & Ethics",EDUC91026,"Offered Term 3, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ91026
Managing People,BUSA90225,"Offered March, October, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/busa90225
Translation Internship,TRAN90010,"Offered Semester 1, Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/tran90010
Empirical Methods for Business,ECON90076,"Offered Term 1, Term 3, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/econ90076
Cancer Nursing Practice 1,NURS90135,"Offered April, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/nurs90135
Nurse Immuniser,GENP90017,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/genp90017
Evidence-based Practice,EDUC90862,"Offered Term 2, Term 4, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ90862
Optimising Personal Performance,MUSI20228,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/musi20228
Geographic Information Systems,GEOM90044,"Offered Summer Term, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/geom90044
The Modern Athlete,MEDI90092,"Offered Term 1, Term 3, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/medi90092
Post-op Quality of Recovery Practicum,MEDI90106,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/medi90106
Consumer Protection,LAWS90070,"Offered October, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/laws90070
Procurement and Supply Management,MGMT90272,"Offered March, August, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/mgmt90272
Health & Human Services Research Project,HLTH90004,"Offered April, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/hlth90004
Financial Accounting,BUSA90003,"Offered May, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/busa90003
Social Policy and Development,DEVT90076,"Offered November, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/devt90076
Musicals & Society: Oklahoma to Hamilton,MUST20016,"Offered July, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/must20016
Professional Issues and Practice,AUDI90038,"Offered Semester 2, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/audi90038
Managerial Finance,FNCE90075,"Offered Term 2, Term 4, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/fnce90075
Implementation Science in Practice,SCWK90068,"Offered Term 4, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/scwk90068
Impact Evaluation,EDUC90849,"Offered Term 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ90849
Implementing Evidence for Practice,NURS90070,"Offered September, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/nurs90070
Emergency Nursing Practice,NURS90148,"Offered April, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/nurs90148
Paediatric Intensive Care Practice,NURS90096,"Offered April, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/nurs90096
Gastrointestinal Tract Pancreas Adrenals,VETS90043,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/vets90043
Database Systems & Information Modelling,INFO90002,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/info90002
Foundations of Mental Health Nursing,NURS90077,"Offered April, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/nurs90077
Philosophy Thesis Part 1,PHIL40021,"Offered Semester 1, Semester 2, 2024",18,https://handbook.unimelb.edu.au/2024/subjects/phil40021
Assessment in Mental Health Nursing,NURS90078,"Offered January, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/nurs90078
Psychotherapy Essentials,NURS90141,"Offered September, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/nurs90141
Paediatric Nursing,NURS90088,"Offered Semester 2 (Extended), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/nurs90088
Foundations of Analytics,MAST90135,"Offered Term 4, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/mast90135
Research Methods,COMP90044,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/comp90044
"Trade, Investment, IP and Health",LAWS90092,"Offered August, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/laws90092
Constitutionalism and the Global South,LAWS90255,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/laws90255
Dancing the Dance 3: Dance for Video,DNCE20033,"Offered Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/dnce20033
International Migration Law,LAWS70365,"Offered May, 2024",7,https://handbook.unimelb.edu.au/2024/subjects/laws70365
Industry Core and Project,MULT90064,"Offered Semester 1, Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/mult90064
Philosophy of International Law,LAWS70429,Not offered in 2024,7,https://handbook.unimelb.edu.au/2024/subjects/laws70429
Audiences and the Arts,AMGT90006,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/amgt90006
Project Finance,LAWS70205,"Offered October, 2024",7,https://handbook.unimelb.edu.au/2024/subjects/laws70205
Property Case Studies,ABPL30059,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/abpl30059
Licensing Law and Technology Transfer,LAWS70209,"Offered November, 2024",7,https://handbook.unimelb.edu.au/2024/subjects/laws70209
Statutes in the 21st Century,LAWS70404,Not offered in 2024,7,https://handbook.unimelb.edu.au/2024/subjects/laws70404
Alternative Dispute Resolution,LAWS70018,"Offered November, 2024",7,https://handbook.unimelb.edu.au/2024/subjects/laws70018
Taxation of Trusts,LAWS70333,"Offered March, 2024",7,https://handbook.unimelb.edu.au/2024/subjects/laws70333
Legal Pluralism,LAWS90284,"Offered March, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/laws90284
System Optimisation & Machine Learning,ELEN90088,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/elen90088
AI for Robotics,ELEN90095,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/elen90095
Grid Integration of Renewables,ELEN90077,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/elen90077
Large Data Methods & Applications,ELEN90094,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/elen90094
Health System Transformation,POPH90307,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/poph90307
International Environmental Law,LAWS70219,"Offered August, 2024",7,https://handbook.unimelb.edu.au/2024/subjects/laws70219
ANAM-MCM Ensembles 3,MUSI20229,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/musi20229
ANAM-MCM Ensembles 1,MUSI10233,"Offered Semester 1, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/musi10233
MBA Capstone,BUSA90533,"Offered Summer Term, June, Winter Term, August, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/busa90533
Special Research Topics,MULT40007,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/mult40007
Healthy Communities,ABPL90022,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/abpl90022
Urban Environmental Policy and Planning,ABPL90341,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/abpl90341
Spanish 5,SPAN10007,"Offered Semester 1, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/span10007
Practical Music 4,MUSI20200,"Offered Semester 1, Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/musi20200
Final Capstone Project,MGMT90246,Not offered in 2024,25,https://handbook.unimelb.edu.au/2024/subjects/mgmt90246
Topics in Popular Music Studies,MUSI30271,Not offered in 2024,3,https://handbook.unimelb.edu.au/2024/subjects/musi30271
Practical Music 2,MUSI10221,"Offered Semester 1, Semester 2, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/musi10221
Practical Music 1,MUSI10220,"Offered Semester 1, Semester 2, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/musi10220
Individual Performance Studies 5,MUSI30227,"Offered Semester 1, Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/musi30227
Working with Indigenous Arts & Artists,CREA20001,Not offered in 2024,2,https://handbook.unimelb.edu.au/2024/subjects/crea20001
Practical Music 3,MUSI20199,"Offered Semester 1, Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/musi20199
Individual Performance Studies 1,MUSI10182,"Offered Semester 1, Semester 2, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/musi10182
Studio Studies 1,FINA10025,"Offered Semester 1, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/fina10025
Introduction to Screenwriting Practices,FLTV10023,Not offered in 2024,1,https://handbook.unimelb.edu.au/2024/subjects/fltv10023
Critical and Theoretical Studies 4,FINA20032,"Offered Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/fina20032
Applied Dramaturgy 2,DRAM90023,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/dram90023
Thinking through Dancing,DNCE10032,"Offered Semester 2, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/dnce10032
Understanding Education in Context,EDUC90929,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ90929
Fundamentals of Intellectual Property,LAWS90125,"Offered February, August, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/laws90125
Royal Commissions and Public Inquiries,LAWS70037,"Offered November, 2024",7,https://handbook.unimelb.edu.au/2024/subjects/laws70037
Industry Partner project Studio,ABPL30044,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/abpl30044
Constitution Making,LAWS70269,Not offered in 2024,7,https://handbook.unimelb.edu.au/2024/subjects/laws70269
Comparative Federal Constitutional Law,LAWS90056,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/laws90056
International Traditions in Journalism,JOUR90021,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/jour90021
Autonomous Systems Clinic,ELEN90090,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/elen90090
Editorial English,PUBL90002,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/publ90002
Consecutive Interpreting,TRAN90025,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/tran90025
Behaviour and Learning,EDUC90290,"Offered March, Semester 2 (Extended), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ90290
Writing and Editing for Magazines,PUBL90013,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/publ90013
Publishing and Writing Summer School,PUBL90026,"Offered Summer Term, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/publ90026
Community Interpreting,TRAN90026,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/tran90026
Spanish 6,SPAN10008,"Offered Semester 2, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/span10008
Individual Performance Studies 3,MUSI20175,"Offered Semester 1, Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/musi20175
Studio Studies 3,FINA20027,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/fina20027
Critical and Theoretical Studies 6,FINA30018,"Offered Semester 1, Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/fina30018
International Publishing Project,PUBL90016,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/publ90016
Regional Governance,PADM90012,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/padm90012
Sports Law: Entities and Governance,LAWS70166,Not offered in 2024,7,https://handbook.unimelb.edu.au/2024/subjects/laws70166
US Patent Law,LAWS90105,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/laws90105
Management of Contact Lens Patients,OPTO90009,Not offered in 2024,25,https://handbook.unimelb.edu.au/2024/subjects/opto90009
Intellectual Property Dispute Resolution,LAWS90178,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/laws90178
Private Law: Theoretical Perspectives,LAWS50124,Not offered in 2024,5,https://handbook.unimelb.edu.au/2024/subjects/laws50124
Government Today 1,PPMN90045,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/ppmn90045
Sports Marketing and Media Law,LAWS70275,Not offered in 2024,7,https://handbook.unimelb.edu.au/2024/subjects/laws70275
"Human Rights, Women and Development",LAWS70171,Not offered in 2024,7,https://handbook.unimelb.edu.au/2024/subjects/laws70171
Comparative Foreign Affairs Law,LAWS90084,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/laws90084
Climate Change: Why People Disagree,PPMN20002,Not offered in 2024,2,https://handbook.unimelb.edu.au/2024/subjects/ppmn20002
Management of Neuro-ophthalmic Disorders,OPTO90015,Not offered in 2024,25,https://handbook.unimelb.edu.au/2024/subjects/opto90015
"Law, Justice & Human Rights in China",LAWS50117,Not offered in 2024,5,https://handbook.unimelb.edu.au/2024/subjects/laws50117
International Environmental Law,LAWS50133,Not offered in 2024,5,https://handbook.unimelb.edu.au/2024/subjects/laws50133
Research Studies in Optometry,OPTO90031,Not offered in 2024,25,https://handbook.unimelb.edu.au/2024/subjects/opto90031
Advanced Medical Research,MEDS40006,"Offered January, 2024",4,https://handbook.unimelb.edu.au/2024/subjects/meds40006
Glaucoma and Retinal Disease,OPTO90016,Not offered in 2024,25,https://handbook.unimelb.edu.au/2024/subjects/opto90016
Prosecuting the War on Terror,LAWS70327,Not offered in 2024,7,https://handbook.unimelb.edu.au/2024/subjects/laws70327
Anterior Eye Disease and Dry Eye,OPTO90006,Not offered in 2024,25,https://handbook.unimelb.edu.au/2024/subjects/opto90006
Persuasion for Policymakers,PPMN90046,"Offered March, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/ppmn90046
Multiculturalism Religion and the Law,LAWS50132,Not offered in 2024,5,https://handbook.unimelb.edu.au/2024/subjects/laws50132
US Intellectual Property Law,LAWS70406,Not offered in 2024,7,https://handbook.unimelb.edu.au/2024/subjects/laws70406
International Public Management,PPMN90051,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/ppmn90051
Guiding Change for Inclusive Practice,EDUC91192,"Offered March, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ91192
Learning Area Drama (SI) A2,EDUC91242,"Offered June, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ91242
Advanced Practice in Surgical Education,MEDS90033,"Offered Semester 2 (Early-Start), 2024",25,https://handbook.unimelb.edu.au/2024/subjects/meds90033
Learning Area Chemistry (SI) 2,EDUC91240,"Offered June, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ91240
Workplace Health and Safety,LAWS70053,"Offered September, 2024",7,https://handbook.unimelb.edu.au/2024/subjects/laws70053
Mergers,LAWS90072,"Offered April, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/laws90072
Young People Experiencing Vulnerability,POPH90168,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/poph90168
Educational Theory for Surgical Training,MEDS90008,"Offered Semester 2 (Early-Start), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/meds90008
Ultrasound Guided Procedures,MEDI90054,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/medi90054
Perioperative Complications,MEDI90105,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/medi90105
Clinical Ultrasound – Core Concepts,MEDI90112,"Offered Semester 1, Semester 2, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/medi90112
Science and Technology Internship,SCIE90017,"Offered Summer Term, Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/scie90017
Learning Area Visual Arts & Des (SI) A2,EDUC91263,"Offered June, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ91263
Rehabilitation in the Acute Setting,REHB90004,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/rehb90004
Professional Learning Capstone (Prim),EDUC91009,"Offered January, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/educ91009
Pandemic Law and Practice,LAWS90199,"Offered March, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/laws90199
Rehabilitation in Neurology,REHB90008,"Offered Term 3, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/rehb90008
Helicopter Design,MCEN90049,"Offered Winter Term, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/mcen90049
Contextual Studies 1,MUSI10180,"Offered Semester 1, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/musi10180
Screenwriting Practices 2B,FLTV20017,"Offered Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/fltv20017
Genre Screenwriting,FLTV20008,"Offered Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/fltv20008
Corporate Tax,LAWS90005,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/laws90005
Engaging and Assessing Learners (ECP) 4,EDUC91075,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ91075
Science in Early Childhood and Primary,EDUC91067,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ91067
Primary Health Care: applied principles,POPH90131,"Offered July, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/poph90131
Learning Area Humanities Additional 3,EDUC91166,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ91166
Accounting for Decision Making,ACCT90004,"Offered Summer Term, Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/acct90004
Architectural Cultures 2:After Modernism,ABPL90289,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/abpl90289
Conservation Industry Internship,CUMC90006,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/cumc90006
Stories of Place,CREA10002,"Offered Semester 1, Semester 2, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/crea10002
Exploring Linguistic Diversity,LING30001,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/ling30001
Economic Evaluation 1,POPH90093,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/poph90093
Design Thesis,ABPL90169,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",25,https://handbook.unimelb.edu.au/2024/subjects/abpl90169
Digital Product Management,BUSA90527,"Offered August, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/busa90527
Construction Studies,ABPL90029,"Offered September, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/abpl90029
Clinical Teaching Practice (EC&P) 5,EDUC90988,"Offered April, August, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ90988
ASEAN Competition Regime,LAWS90279,"Offered August, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/laws90279
Clinical Teaching Practice (Prim) 3,EDUC90879,"Offered April, August, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ90879
Thinking Writing: Theory and Creativity,CWRI40004,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/cwri40004
Environmental Writing,CWRI40010,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/cwri40010
Music Theatre Global Atelier,MUST30011,"Offered Summer Term, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/must30011
Digital Protocols,CUMC90022,"Offered June, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/cumc90022
RESPECT,CUMC90027,"Offered April, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/cumc90027
Photography in China,AHIS30025,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/ahis30025
Research Project in Public Health - S,POPH90255,"Offered Semester 1, Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/poph90255
Health Care in Context,PHTY90124,"Offered Semester 2 (Extended), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/phty90124
Health Assessment for Adv. Practice 2,NURS90068,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/nurs90068
Human Pathophysiology,NURS90156,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/nurs90156
The Art & Practice of the Personal Essay,ARTS90044,"Offered April, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/arts90044
Becoming Numerate in the Early Years,EDUC91052,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ91052
Micro & Immuno Research Project Part 1,MIIM40005,"Offered Semester 1, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/miim40005
Design Activism,ABPL90371,"Offered November, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/abpl90371
Producing in Industry: Research Part 1,FLTV90043,"Offered Semester 1 (Extended), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/fltv90043
Creative Development Project,FLTV90038,"Offered Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/fltv90038
