Subject Name,Subject Code,Primary Info,Credit Points
"Global Intersections:Gender, Race, Class",GEND10002,"Offered Semester 1, 2024",1
Feminist & Queer Perspectives on Science,GEND40009,"Offered September, 2024",12
Research Project A (SBS) Part 2,BMSC90036,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",25
Chinese Competition Law and Policy,LAWS90111,Not offered in 2024,12
Anatomy & Physiology for Bioengineering,BMEN20002,"Offered Semester 2, 2024",2
International Development Infrastructure,ABPL90442,"Offered Winter Term, 2024",12
Indonesian Law,LAWS90211,Not offered in 2024,12
Sustainable Management of Design Assets,PROP30002,"Offered Semester 2, 2024",3
Industry Core and Placement,ARTS90024,"Offered Semester 1, Semester 2, 2024",25
International Legal Internship,LAWS70067,"Offered Semester 1, Semester 2, 2024",7
Advanced Commercial Law: Current Issues,LAWS70336,"Offered August, 2024",7
Tax Avoidance and Planning,LAWS70005,"Offered Semester 1, 2024",7
Applied Research Methods,AMGT90029,"Offered February, Winter Term, 2024",12
Law and Religion in Asia,LAWS90182,Not offered in 2024,12
Institutions,LAWS90071,Not offered in 2024,12
Biomed Eng Capstone Proj Part 2,BMEN90032,"Offered Semester 1 (Early-Start), 2024",12
Biomed Eng Capstone Proj Part 1,BMEN90031,"Offered Semester 2 (Extended), 2024",12
Introduction To Biomedical Research,BIOM40001,"Offered February, July, 2024",12
Marketing Management for Engineers,ENGM90012,"Offered Semester 2, 2024",12
Security Analytics,COMP90073,"Offered Semester 2, 2024",12
Complex Case Models in Speech Pathology,AUDI90041,"Offered Semester 2, 2024",12
Directed Reading Project,LING40001,"Offered Semester 1, Semester 2, 2024",12
Debating Science in Society,HPSC20024,"Offered Semester 2, 2024",2
Global Environmental Change,EVSC90017,"Offered Semester 1, 2024",12
International Humanitarian Law,LAWS70234,"Offered May, 2024",7
Transnational Democratic Education,EDUC90572,Not offered in 2024,25
Business and Professional Communications,PUBL90004,"Offered Semester 1, June, 2024",12
Bower Studio,ABPL90356,Not offered in 2024,25
ANAM-MCM Ensembles 4,MUSI20230,"Offered Semester 2, 2024",2
ANAM-MCM Ensembles 2,MUSI10234,"Offered Semester 2, 2024",1
The Anthropology of Development,DEVT90056,"Offered July, 2024",12
Implementing Evidence for Practice,NURS90070,"Offered September, 2024",12
Emergency Nursing Practice,NURS90148,"Offered April, 2024",12
Paediatric Intensive Care Practice,NURS90096,"Offered April, 2024",12
Gastrointestinal Tract Pancreas Adrenals,VETS90043,Not offered in 2024,12
Database Systems & Information Modelling,INFO90002,"Offered Semester 1, Semester 2, 2024",12
Foundations of Mental Health Nursing,NURS90077,"Offered April, 2024",12
Philosophy Thesis Part 1,PHIL40021,"Offered Semester 1, Semester 2, 2024",18
Assessment in Mental Health Nursing,NURS90078,"Offered January, 2024",12
Psychotherapy Essentials,NURS90141,"Offered September, 2024",12
Paediatric Nursing,NURS90088,"Offered Semester 2 (Extended), 2024",12
Foundations of Analytics,MAST90135,"Offered Term 4, 2024",12
Research Methods,COMP90044,"Offered Semester 1, Semester 2, 2024",12
Law and Global Health,LAWS90262,Not offered in 2024,12
Topics in Contemporary Epistemology,PHIL40018,"Offered Semester 1, 2024",12
Supply Chain Intelligence,MGMT90277,"Offered October, 2024",6
Talent Management,MGMT90268,"Offered Term 4, 2024",12
Hebrew 8,HEBR30017,"Offered Semester 2, 2024",3
Minor Project in Education 2,EDUC90334,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",12
Research Methods For Life Sciences,AGRI90075,"Offered Semester 1, 2024",12
Service Supply Chain Management,MGMT90273,"Offered August, 2024",6
Philosophy of International Law,LAWS70429,Not offered in 2024,7
Audiences and the Arts,AMGT90006,"Offered Semester 2, 2024",12
Project Finance,LAWS70205,"Offered October, 2024",7
Property Case Studies,ABPL30059,"Offered Semester 1, 2024",3
Licensing Law and Technology Transfer,LAWS70209,"Offered November, 2024",7
Statutes in the 21st Century,LAWS70404,Not offered in 2024,7
Alternative Dispute Resolution,LAWS70018,"Offered November, 2024",7
Taxation of Trusts,LAWS70333,"Offered March, 2024",7
Legal Pluralism,LAWS90284,"Offered March, 2024",12
System Optimisation & Machine Learning,ELEN90088,"Offered Semester 1, 2024",12
AI for Robotics,ELEN90095,"Offered Semester 2, 2024",12
Grid Integration of Renewables,ELEN90077,"Offered Semester 1, 2024",12
Large Data Methods & Applications,ELEN90094,"Offered Semester 2, 2024",12
Health System Transformation,POPH90307,Not offered in 2024,12
International Environmental Law,LAWS70219,"Offered August, 2024",7
ANAM-MCM Ensembles 3,MUSI20229,"Offered Semester 1, 2024",2
ANAM-MCM Ensembles 1,MUSI10233,"Offered Semester 1, 2024",1
MBA Capstone,BUSA90533,"Offered Summer Term, June, Winter Term, August, 2024",6
Special Research Topics,MULT40007,"Offered Semester 1, Semester 2, 2024",12
Healthy Communities,ABPL90022,"Offered Semester 2, 2024",12
Music and Health Research,MUSI90188,"Offered Semester 2, 2024",12
Making Micro Documentaries,FLTV10024,"Offered Semester 1, Semester 2, 2024",1
Recruitment and Selection in Surgery,MEDS90012,"Offered Semester 1 (Early-Start), 2024",12
Adolescent Sexuality and Sexual Health,POPH90169,"Offered Semester 1, 2024",12
Ultrasound Critical Care Procedures,MEDI90126,"Offered Semester 1, Semester 2, 2024",6
Preventive Health Care,GENP90021,"Offered Semester 1, Semester 2, 2024",12
Global Issues in Indigenous Governance,PPMN90054,"Offered June, 2024",12
Customer Experience Leadership,MKTG90050,"Offered Term 1, 2024",12
Learning Area Economics (SI) 2,EDUC91244,"Offered June, 2024",12
Educational Leadership (EC & Prim),EDUC90896,"Offered February, 2024",6
SocioEnvironmentalContext of Adolescents,POPH90172,"Offered Semester 2, 2024",12
Drug Discovery and Development,MEDI90097,"Offered Term 1, 2024",12
Biological Interventions with Youth,PSYT90103,"Offered September, 2024",12
Marketing,BUSA90246,"Offered May, 2024",12
Leadership in a Changing World,BUSA90557,"Offered July, 2024",6
Gender and Development Thesis Part 1,GEND90011,"Offered Semester 1, Semester 2, 2024",25
Political Economy of Development,DEVT90045,"Offered Semester 2, 2024",12
Development Studies Thesis Part 1,DEVT90054,"Offered Semester 1, Semester 2, 2024",25
Leadership in Schools,EDUC91182,"Offered Semester 2, 2024",12
Communication for Research Scientists,SCIE90013,"Offered Semester 1, Semester 2, 2024",12
Communicating Science at Work,SCIE90034,"Offered Semester 1, 2024",12
Bower Studio - Community Development,ABPL90152,"Offered November, 2024",12
Clinical Genomics,GENE90002,"Offered Semester 2, 2024",12
Science and Technology Internship,SCIE30002,"Offered Summer Term, Semester 1, Semester 2, 2024",3
Consumer Protection Law And Policy,LAWS50085,Not offered in 2024,5
Principles of Clinical Research,CLRS90027,"Offered February, 2024",12
US Copyright Law and Practice,LAWS90104,Not offered in 2024,12
"Science, Technology and Public Policy",PPMN20001,Not offered in 2024,2
Special Issues in Tax Treaties,LAWS90050,Not offered in 2024,12
Law and Literature,LAWS50121,Not offered in 2024,5
Freedom of Information,LAWS70372,Not offered in 2024,7
Australians Detained Abroad,LAWS70407,Not offered in 2024,7
International Economic Law & The Climate,LAWS90296,"Offered December, 2024",12
Sustainable Bioprocessing,CHEN90031,"Offered Semester 1, 2024",12
Regional Governance,PADM90012,Not offered in 2024,12
Sports Law: Entities and Governance,LAWS70166,Not offered in 2024,7
US Patent Law,LAWS90105,Not offered in 2024,12
Management of Contact Lens Patients,OPTO90009,Not offered in 2024,25
Intellectual Property Dispute Resolution,LAWS90178,Not offered in 2024,12
Private Law: Theoretical Perspectives,LAWS50124,Not offered in 2024,5
Government Today 1,PPMN90045,Not offered in 2024,12
Sports Marketing and Media Law,LAWS70275,Not offered in 2024,7
"Human Rights, Women and Development",LAWS70171,Not offered in 2024,7
Comparative Foreign Affairs Law,LAWS90084,Not offered in 2024,12
Climate Change: Why People Disagree,PPMN20002,Not offered in 2024,2
Management of Neuro-ophthalmic Disorders,OPTO90015,Not offered in 2024,25
"Law, Justice & Human Rights in China",LAWS50117,Not offered in 2024,5
International Environmental Law,LAWS50133,Not offered in 2024,5
Research Studies in Optometry,OPTO90031,Not offered in 2024,25
Advanced Medical Research,MEDS40006,"Offered January, 2024",4
Glaucoma and Retinal Disease,OPTO90016,Not offered in 2024,25
Prosecuting the War on Terror,LAWS70327,Not offered in 2024,7
Anterior Eye Disease and Dry Eye,OPTO90006,Not offered in 2024,25
Persuasion for Policymakers,PPMN90046,"Offered March, 2024",12
Multiculturalism Religion and the Law,LAWS50132,Not offered in 2024,5
US Intellectual Property Law,LAWS70406,Not offered in 2024,7
International Public Management,PPMN90051,Not offered in 2024,12
Guiding Change for Inclusive Practice,EDUC91192,"Offered March, 2024",12
Learning Area Drama (SI) A2,EDUC91242,"Offered June, 2024",12
Advanced Practice in Surgical Education,MEDS90033,"Offered Semester 2 (Early-Start), 2024",25
Graphic Design Studio 1: Image & Text,GDES10001,"Offered Semester 1, Semester 2, 2024",1
Valuation of Land and Buildings,PROP30001,"Offered Semester 1, 2024",3
Aboriginal Art in the Northern Territory,AHIS40016,Not offered in 2024,12
Mechanical Systems Design,MCEN30021,"Offered Semester 1, Semester 2, 2024",3
Contextual Studies 2,MUSI10193,"Offered Semester 2, 2024",1
"Crime, Culture & the Media",CRIM90020,Not offered in 2024,12
Research in Gender,ARTS90049,"Offered March, 2024",6
New Horizons in Criminology,CRIM90038,Not offered in 2024,12
Water and Waste Water Management,ENEN90029,"Offered Semester 2, 2024",12
Rights and Freedoms in Malaysia,LAWS90135,Not offered in 2024,12
American Constitutional History & Rights,LAWS90061,Not offered in 2024,12
Law of Elections,LAWS90038,Not offered in 2024,12
Media Regulation and Freedom of Speech,LAWS90007,Not offered in 2024,12
Staging German,GERM30025,"Offered Semester 2, 2024",3
French 8,FREN20023,"Offered Semester 2, 2024",2
Histories of International Law,LAWS90109,Not offered in 2024,12
The Buddhist Universe: An Introduction,MULT10021,"Offered Semester 2, 2024",1
Individual Research Project,BUSA90504,"Offered August, 2024",25
Applied Geoscience,ERTH30002,"Offered Semester 2, 2024",3
Helicopter Design,MCEN90049,"Offered Winter Term, 2024",12
Applied Analytics Capstone Part 2,MGMT90251,"Offered Term 4, 2024",12
Applied Learning Health Systems,INFO90011,"Offered Semester 1, Semester 2, 2024",12
Peri-arrest Ultrasound,MEDI90121,"Offered Semester 1, Semester 2, 2024",6
Structuring and Managing Patient Data,ISYS90078,"Offered Semester 2, 2024",12
Hebrew 8,HEBR20017,"Offered Semester 2, 2024",2
"Literacies, Languages, and Learners (SI)",EDUC91206,"Offered Semester 2, 2024",12
Foundations of Youth Mental Health,PSYT90096,"Offered February, 2024",12
Medical Oncology Nursing,NURS90137,"Offered July, 2024",6
Mental Health and Ageing,PSYT90092,"Offered Term 4, 2024",12
General Circulation of the Atmosphere,ATOC90014,"Offered Semester 1, 2024",12
Obstetrics Gynaecology and Practicum,MEDI90101,"Offered Semester 1, Semester 2, 2024",12
Mental Health Nursing Practice 2,NURS90119,"Offered Semester 2 (Extended), 2024",6
"Alcohol, Other Drugs and Recovery",NURS90142,"Offered September, 2024",12
Foundations in Neonatal Care,NURS90079,"Offered April, 2024",12
Free Speech & Hate Speech,PHIL40013,"Offered Semester 2, 2024",12
Critical Care Nursing,NURS90152,"Offered Semester 2 (Extended), 2024",12
Powerful Encounters,INDG90006,"Offered September, 2024",12
Ethics In Finance,FNCE90057,"Offered June, 2024",12
Science Research Internship,SCIE90036,"Offered Semester 1, Semester 2, 2024",25
"Primary Health Care, Jamkhed, India",POPH90137,"Offered November, 2024",12
Hebrew 7,HEBR20016,"Offered Semester 1, 2024",2
"Congenital,Obstetric& Medical Conditions",MEDI90047,"Offered Semester 1, Semester 2, 2024",12
Mental Health and Young People,PSYC90062,"Offered Semester 2, 2024",12
Mental Ill-health in Young People 1,PSYT90099,"Offered September, 2024",12
Curriculum Frameworks in the IB DP,EDUC90332,"Offered Term 2, Term 4, 2024",12
"Equity, Diversity & Inclusive Practices",EDUC91023,"Offered Term 1, Term 4, 2024",12
Professional Learning Capstone (EC&P),EDUC91004,"Offered January, July, 2024",25
Engaging and Assessing Learners (SI) 3,EDUC91205,"Offered Semester 1, 2024",12
Content in the Field,CUMC90023,"Offered July, 2024",12
"Inclusive Language, Literacy & Numeracy",EDUC90907,"Offered February, 2024",6
Narrative Practice & Research Synthesis,SCWK90061,"Offered Year Long (Extended), 2024",50
Indigenous Governance Principles,ARTS90035,"Offered July, September, 2024",12
"Music, Mind & Wellbeing",MUSI20225,"Offered Semester 2, 2024",2
AI and Justice,LAWS90248,"Offered June, October, 2024",12
Business Negotiations and Deal-Making,LAWS90062,"Offered January, June, November, 2024",12
Context of Surgical Education,MEDS90006,"Offered Semester 1 (Early-Start), 2024",12
Learning Area History (SI) 2,EDUC91248,"Offered June, 2024",12
"CPR, Eye Emergencies & Practical ECC",VETS90039,"Offered Semester 1, Semester 2, 2024",12
IB DP Advanced,EDUC90330,"Offered Term 2, Term 4, 2024",12
Radiology for Physiotherapists,RADI90010,"Offered August, 2024",12
Creative Arts Therapies Research 2,CREA90014,"Offered Semester 1, 2024",12
Learning Area Physical Education (SI) 2,EDUC91257,"Offered June, 2024",12
Unilateral Conduct,LAWS90066,"Offered January, 2024",12
Principles of Ultrasound Heart Scan,MEDI90049,"Offered Semester 1, Semester 2, 2024",12
Food Packaging Design,FOOD90032,"Offered July, 2024",12
Indigenous Treaties & Future Relations,ARTS90034,"Offered April, 2024",12
Research Project - WH Part 2,MEDI40019,"Offered Semester 2, 2024",50
Learning Area Business Mgmt (SI) 2,EDUC91239,"Offered June, 2024",12
Foundations: Competition Law & Economics,LAWS90065,"Offered January, July, 2024",12
Project on Teaching and Learning,EDUC90517,"Offered Semester 2, 2024",12
Advanced Echocardiography Interpretation,MEDI90059,"Offered Semester 1, Semester 2, 2024",12
International Baccalaureate Capstone,EDUC90871,"Offered Term 1, Term 3, 2024",12
Ore Reserve Estimation,GEOL90031,"Offered March, 2024",6
Learning Area Psychology (SI) 2,EDUC91260,"Offered June, 2024",12
Cancer Care in Young People,PAED90026,"Offered Semester 2, 2024",12
Internship in Development,DEVT90002,"Offered Semester 1, Semester 2, 2024",12
Language for Learning,EDUC90507,"Offered August, 2024",12
Learning Area Science (SI) 2,EDUC91261,"Offered June, 2024",12
Learning Area Environmental Sci (SI) 2,EDUC91246,"Offered June, 2024",12
Applied Analytics Capstone Part 1,MGMT90250,"Offered Term 3, 2024",12
Oral Pathology and Adult Oral Function,ORAL90002,"Offered June, 2024",12
Engaging and Assessing Young People,PSYT90097,"Offered April, 2024",12
Operations,BUSA90229,"Offered September, 2024",12
Sports Nutrition,HLTH90017,"Offered Term 1, 2024",12
Cryptoassets in Global Context,LAWS90216,"Offered March, 2024",12
Advanced Art Fieldwork,AHIS40013,"Offered June, 2024",25
Exploring Digital Realities,HPSC30038,"Offered Semester 2, 2024",3
Designing Supply Chains,MGMT90255,"Offered April, October, 2024",6
HPS Thesis Part 2,HPSC40019,"Offered Semester 1, Semester 2, 2024",25
Becoming a Clinical Practitioner (EC),EDUC90891,"Offered July, 2024",12
Logistics and Transportation Management,MGMT90276,"Offered May, November, 2024",6
Digital Health for Consumers,POPH90294,"Offered Semester 2, 2024",12
Bushfire Planning & Management,FRST90017,"Offered September, 2024",12
General Concepts in Language Assessment,LING90038,"Offered Term 1, Term 3, 2024",12
Abdominal and Peri-Arrest Ultrasound,MEDI90100,"Offered Semester 1, Semester 2, 2024",12
Indigenous Music and Musicians,MUSI20231,"Offered Semester 1, 2024",2
Machine Learning for Biostatistics,MAST90141,"Offered Semester 2, 2024",12
Sexual and Reproductive Health,POPH90069,"Offered Semester 2, 2024",12
Professional Learning Capstone (EC),EDUC91005,"Offered January, 2024",25
Analytics and Society,MGMT90248,"Offered Term 2, Term 4, 2024",12
"Emotions, Community and Violence",CRIM90040,"Offered February, 2024",12
Environmental Modelling,EVSC90020,"Offered Semester 1, 2024",12
Research Project in Public Health Part 1,POPH90284,"Offered Semester 1, Semester 2, 2024",12
Usability Evaluation Methods,INFO20004,"Offered Semester 2, 2024",2
Indigenous Musical Instruments,MUSI20232,Not offered in 2024,2
Specialised Translation,TRAN90003,"Offered Semester 2, 2024",12
Research Project in Public Health Part 2,POPH90285,"Offered Semester 1, Semester 2, 2024",12
MSD Vocational Placement,ABPL90307,"Offered Summer Term, Semester 1, Winter Term, Semester 2, 2024",12
Conservation Intensive,CUMC90003,Not offered in 2024,12
Sustainable Collections,CUMC90029,"Offered May, 2024",12
Curating Contemporary Art,ACUR90008,"Offered Semester 1, 2024",12
Analytical Science in Conservation,CUMC90031,"Offered September, 2024",12
Conservation Actions 1,CUMC90030,"Offered October, 2024",12
Cross-Cultural Assessment and Treatment,CUMC90038,Not offered in 2024,12
Digital Humanities and Social Sciences,ARTS30003,"Offered Semester 1, 2024",3
Second Language Teaching Methodology,EDUC90048,"Offered Semester 1, July, 2024",12
Conservation Thesis Part 2,CUMC90036,"Offered Semester 1, Semester 2, 2024",18
Inside the City of Diversity,GEOG20008,"Offered Semester 2, 2024",2
Evidence and Proof,LAWS50037,"Offered Semester 1, July, 2024",5
Cross Cultural Management and Teamwork,IBUS90004,"Offered Summer Term, June, November, 2024",12
Reading and Writing Philosophy,PHIL40020,"Offered Semester 1, 2024",12
Foundations in Paediatric Critical Care,NURS90085,"Offered April, 2024",12
Conservatorium Choir 1,MUSI20082,"Offered Semester 1, 2024",2
Research for Hearing and Speech Sciences,AUDI90002,"Offered Semester 1, 2024",6
Resistance in Indigenous Design,CREA30001,Not offered in 2024,3
Industry Project,MGMT90164,"Offered Semester 1, Semester 2, 2024",25
Professional Communication,MGMT90132,"Offered Semester 1, 2024",12
Disability in Context,HLTH90018,"Offered Term 4, 2024",12
Curriculum Frameworks in the IB MYP,EDUC90968,"Offered Term 2, Term 4, 2024",12
Clinical Audiology A,AUDI90021,"Offered Semester 2, 2024",12
Assessment & Reporting in the IB,EDUC90331,"Offered Term 1, Term 3, 2024",12
Human Environments Relations,ABPL90322,"Offered June, 2024",12
Ageing Health & Human Services,POPH90267,"Offered Term 4, 2024",12
Hearing Devices and Rehabilitation A,AUDI90023,"Offered Semester 2 (Early-Start), 2024",12
Principles of Clinical Audiology,AUDI90048,"Offered Semester 1, 2024",12
"Managing Budgets, Resources and Risk",MGMT90126,"Offered August, 2024",12
Psychosocial Oncology,HLTH90003,"Offered Term 2, 2024",12
Complex Audiological Cases,AUDI90061,Not offered in 2024,25
Electrophysiological Assessment B,AUDI90001,"Offered Semester 1, 2024",6
Principles of Hearing Rehabilitation,AUDI90049,"Offered Semester 1, 2024",12
The French Media: From Ink to Link,FREN30025,"Offered Semester 1, 2024",3
Cyber Security and the Law,LAWS90266,"Offered April, July, 2024",12
Independent Legal Research,LAWS90200,Not offered in 2024,12
Research and New Performance Writing,THTR90018,"Offered Semester 1, 2024",12
Law of Construction Delay and Disruption,LAWS90208,"Offered March, October, 2024",12
Experimental Phonetics,LING40008,Not offered in 2024,12
Machine Learning,COMP30027,"Offered Semester 1, 2024",3
Cyber Security Clinic,COMP90091,Not offered in 2024,12
In the Heart of the Loire Valley,FREN30018,Not offered in 2024,3
Volunteer Experience in I.T.,COMP90085,Not offered in 2024,12
Environmental Law,LAWS70100,"Offered April, 2024",7
Health Law and Human Rights,LAWS70451,Not offered in 2024,7
Cryptocurrencies & decentralised ledgers,COMP90088,Not offered in 2024,12
Public Law in Asia,LAWS90142,Not offered in 2024,12
Advanced Algorithms and Data Structures,COMP90077,"Offered Semester 1, 2024",12
Computer Vision,COMP90086,"Offered Semester 2, 2024",12
Introduction to Programming,COMP90059,"Offered Semester 1, Semester 2, 2024",12
Computational Modelling and Simulation,COMP90083,"Offered Semester 2, 2024",12
Text Analytics for Health,COMP90090,"Offered Semester 1, 2024",12
Bills of Rights,LAWS70334,Not offered in 2024,7
Entrepreneurship for Sustainability,MULT30024,"Offered Semester 2, 2024",3
Distributed Systems,COMP90015,"Offered Semester 1, Semester 2, 2024",12
Diversity and Inclusion,EDUC91053,"Offered Semester 2, 2024",12
Energy and Resources Law in China,LAWS90100,Not offered in 2024,12
Global Administrative Law,LAWS90091,Not offered in 2024,12
"Poverty, Human Rights and Development",LAWS70430,Not offered in 2024,7
Statehood in International Law,LAWS70403,Not offered in 2024,7
Remedies,LAWS50036,"Offered Semester 1, November, 2024",5
Design Studio Epsilon,ARCH30002,"Offered Semester 1, Semester 2, 2024",3
Finance for Built Environment,PROP20001,"Offered Semester 1, 2024",2
Spanish 7,SPAN20022,"Offered Semester 1, 2024",2
Second Language Writing,LING90020,Not offered in 2024,12
"Dramaturgy, Text and Performance",DRAM90019,"Offered Semester 1, 2024",12
"Law, Science and Technology",LAWS90129,Not offered in 2024,12
Environmental Law,LAWS70068,"Offered July, 2024",7
Minor Thesis (LLM) # P/T,LAWS70003,"Offered Semester 1, Semester 2, 2024",7
Tax of Collective Investment Funds,LAWS90265,Not offered in 2024,6
"States: When, Why and How they Happen",LAWS90150,Not offered in 2024,12
The Law of Public Contracting,LAWS90151,Not offered in 2024,12
Hot Topics in Public Law,LAWS90217,Not offered in 2024,12
Foundations of FinTech,FNCE30012,"Offered Semester 2, 2024",3
Environment Behavior Methods for Design,ABPL90417,"Offered Semester 1, 2024",12
User Interface Development,INFO20005,"Offered Semester 1, 2024",2
Fintech: Foundations and Applications,FNCE90084,"Offered Semester 2, 2024",12
Reporting for Sustainability,ACCT30012,"Offered Summer Term, Semester 2, 2024",3
Individual Performance Studies 6,MUSI30228,"Offered Semester 1, Semester 2, 2024",3
Individual Performance Studies 2,MUSI10197,"Offered Semester 1, Semester 2, 2024",1
Individual Performance Studies 4,MUSI20178,"Offered Semester 1, Semester 2, 2024",2
Systems Informed Approaches to Change,EDUC91043,"Offered March, July, 2024",12
Clinical Teaching Practice (Prim) 2,EDUC90878,"Offered Semester 1, August, 2024",12
Translation Technologies,TRAN90023,"Offered Semester 2, 2024",12
Rebels and Revolutionaries,HIST20065,"Offered Semester 1, 2024",2
Indonesian 6,INDO10004,"Offered Semester 2, 2024",1
Second Language Learning and Teaching,LING20003,"Offered Semester 2, 2024",2
"City Cultures, Urban Ecologies",CULS30005,Not offered in 2024,3
Aboriginal Writing,INDG30004,Not offered in 2024,3
Challenges & Hopes in Contemporary Asia,UNIB10021,"Offered Semester 1, 2024",1
Italian 4,ITAL20008,"Offered Semester 2, 2024",2
Contemporary Chinese Literature,CHIN10019,"Offered Semester 1, 2024",1
French and Francophone Cultural Studies,FREN20016,Not offered in 2024,2
Variation in Japanese Language,JAPN20012,"Offered Summer Term, Semester 1, 2024",2
German 3,GERM20004,"Offered Semester 1, 2024",2
Real and Artificial Neural Networks,NEUR30006,"Offered Semester 2, 2024",3
Development in the 21st Century,DEVT20001,"Offered Semester 2, 2024",2
Red Empire: The Soviet Union and After,HIST20084,"Offered Semester 2, 2024",2
Bad Science,HPSC10004,Not offered in 2024,1
Topics in Chinese Studies,CHIN90003,"Offered Semester 1, 2024",12
Thinking Scientifically,SCIE20001,"Offered Semester 2, 2024",2
"Local Sites, Global Connections",GEOG30027,"Offered Semester 2, 2024",3
"Literature, Environment, Crisis",ENGL30047,"Offered Semester 2, 2024",3
Chinese 9,CHIN10001,"Offered Semester 1, 2024",1
Creating Music For Advertising,MUSI20167,Not offered in 2024,2
German 2,GERM10005,"Offered Semester 2, 2024",1
Analysing Professional Communication,MECM20012,"Offered Summer Term, 2024",2
Australia Now,MULT20013,Not offered in 2024,2
Memory & Memoirs of 20th Century Europe,EURO20003,Not offered in 2024,2
Romanticism to Decadence: French Novels,FREN30005,Not offered in 2024,3
The Rise and Fall of the Roman Republic,ANCW20019,"Offered Semester 1, 2024",2
"Poetry, Love, and Death",ENGL20032,"Offered Semester 2, 2024",2
Cognitive Psychology,PSYC20007,"Offered Semester 2, 2024",2
Comparative Criminal Justice in Asia,LAWS70415,"Offered July, 2024",7
Entertainment Law,LAWS70273,Not offered in 2024,7
Sports Industry and the Law,LAWS70059,Not offered in 2024,7
Law of Intergovernmental Relations,LAWS70368,Not offered in 2024,7
Web Security,COMP90074,"Offered Semester 2, 2024",12
Software Project,COMP90082,"Offered Semester 1, Semester 2, 2024",25
Elements of Data Processing,COMP20008,"Offered Semester 1, Semester 2, 2024",2
Machine Learning Applications for Health,COMP90089,"Offered Semester 2, 2024",12
Quantum Software Fundamentals,COMP90084,"Offered Semester 2, 2024",12
Online Community Management,MECM90037,"Offered July, 2024",12
"Online Streaming, Film and TV Law",LAWS70080,"Offered August, 2024",7
Trade Marks and Unfair Competition,LAWS70046,"Offered March, July, 2024",7
Equality and Discrimination at Work,LAWS70025,"Offered November, 2024",7
Film Production: From Script to Screen,SCRN90002,"Offered Semester 2, 2024",12
Precontractual Liability,LAWS90027,Not offered in 2024,12
Cultural Festivals and Special Events,AMGT90024,"Offered Semester 1, 2024",12
Exploring Irish Literature,ENGL30049,"Offered Semester 1, 2024",3
Community Volunteering - Global,MULT30021,Not offered in 2024,3
Korean 3,KORE20003,"Offered Semester 1, 2024",2
French 8,FREN10009,"Offered Semester 2, 2024",1
French and Francophone Cultural Studies,FREN30021,Not offered in 2024,3
Linguistic Field Methods,LING40006,Not offered in 2024,25
NGOs and International Development,LAWS90155,Not offered in 2024,12
Human Rights: Global Policy and Practice,LAWS90175,Not offered in 2024,12
Comparative Corporate Tax,LAWS70009,"Offered September, 2024",7
Biodiversity Law,LAWS90147,"Offered August, 2024",12
Post-Conflict State-Building,LAWS70313,Not offered in 2024,7
Construction Law,LAWS70469,"Offered Semester 1, 2024",7
Native Title Law and Practice,LAWS90026,Not offered in 2024,12
Commercial Law in Asia,LAWS70230,"Offered March, July, December, 2024",7
Tax Policy,LAWS70319,"Offered April, 2024",7
The Ethics of Artificial Intelligence,COMP90087,"Offered Semester 1, 2024",12
Planning and Building Sustainable Cities,LAWS90029,"Offered November, 2024",12
New Media and Communications,LAWS70182,"Offered May, 2024",7
Animal Law and Policy,LAWS90168,Not offered in 2024,12
East Timor Field Class,GEOG30026,Not offered in 2024,3
Biochemical Engineering Design Project,BIEN90002,"Offered Semester 2, 2024",25
Privacy and the Media,LAWS90285,"Offered July, 2024",12
Gaming and the Writer,FLTV20011,"Offered Semester 2, 2024",2
Human Structure and Function,BIOM20002,"Offered Semester 2, 2024",2
Hebrew 4,HEBR10006,"Offered Semester 2, 2024",1
Honours Arabic A,ARBC40001,"Offered Semester 1, 2024",12
Environmental Design in Housing,ARCH30004,"Offered Summer Term, 2024",3
International Politics,INTS10001,"Offered Semester 1, 2024",1
Europe and its Others,EURO30005,Not offered in 2024,3
Field Archaeology,ANCW30025,Not offered in 2024,3
Comparative Politics,POLS20023,"Offered Semester 1, 2024",2
Italian 8,ITAL10010,"Offered Semester 2, 2024",1
"Gender in History, 1800 to the Present",HIST20090,"Offered Semester 1, 2024",2
"Crime, Criminology, and Critique",CRIM10001,"Offered Semester 1, 2024",1
Analysis of Contemporary Chinese Society,CHIN20021,"Offered Semester 2, 2024",2
Managing Justice: Agencies and the State,CRIM30010,"Offered Semester 2, 2024",3
Italian 1 (Intensive),ITAL10008,"Offered Winter Term, 2024",1
French 4,FREN20017,"Offered Semester 2, 2024",2
Survey Design and Analysis,SOCI30013,"Offered Semester 1, 2024",3
Decolonising the Landscape MultiStudio 1,AIND10005,Not offered in 2024,1
City Visions: Melbourne Intensive,HIST20087,"Offered Summer Term, 2024",2
Avant-Garde and Postmodern Art,AHIS20020,"Offered Semester 1, 2024",2
International Relations: Key Concepts,POLS20025,"Offered Semester 2, 2024",2
German 10,GERM20010,"Offered Semester 2, 2024",2
Ancient Greek 6,CLAS20014,"Offered Semester 2, 2024",2
Advanced Seminar in Chinese,CHIN20022,"Offered Semester 1, 2024",2
Romancing the Medieval,ENGL30046,"Offered Semester 1, 2024",3
