Subject Name,Subject Code,Primary Info,Credit Points,Subject Url
"Families, Relationships and Society",SOCI20018,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/soci20018/eligibility-and-requirements
German 7,GERM10008,"Offered Semester 1, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/germ10008/eligibility-and-requirements
Creative Industries in Indonesia,INDO20020,Not offered in 2024,2,https://handbook.unimelb.edu.au/2024/subjects/indo20020/eligibility-and-requirements
Latin 6,CLAS30009,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/clas30009/eligibility-and-requirements
German 6,GERM20008,"Offered Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/germ20008/eligibility-and-requirements
Hollywood and Entertainment,SCRN20011,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/scrn20011/eligibility-and-requirements
Art Cinema and the Love Story,SCRN30001,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/scrn30001/eligibility-and-requirements
Wellbeing Leadership,EDUC91194,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/educ91194/eligibility-and-requirements
Ancient Greek 3,CLAS10020,"Offered Semester 1, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/clas10020/eligibility-and-requirements
Classical Sociological Theory,SOTH20002,"Offered Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/soth20002/eligibility-and-requirements
Imaging Italy,ITAL30010,Not offered in 2024,3,https://handbook.unimelb.edu.au/2024/subjects/ital30010/eligibility-and-requirements
Politics and the Media,POLS20026,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/pols20026/eligibility-and-requirements
Chinese 8,CHIN20028,"Offered Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/chin20028/eligibility-and-requirements
Social Sustainability,SOCI30016,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/soci30016/eligibility-and-requirements
Arabic 7,ARBC20002,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/arbc20002/eligibility-and-requirements
Spatial Modelling for Nature and People,GEOG30030,"Offered November, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/geog30030/eligibility-and-requirements
Thinking Sex,CULS30004,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/culs30004/eligibility-and-requirements
Greek Philosophy,PHIL20040,"Offered Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/phil20040/eligibility-and-requirements
Principles of Dental Practice 1,DENT90118,"Offered Year Long (Extended), 2024",31,https://handbook.unimelb.edu.au/2024/subjects/dent90118/eligibility-and-requirements
Comprehensive Dental Practice,DENT90124,"Offered Year Long, 2024",100,https://handbook.unimelb.edu.au/2024/subjects/dent90124/eligibility-and-requirements
Oral Health Sciences 2,ORAL20003,"Offered Year Long, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/oral20003/eligibility-and-requirements
Epidemiology in Practice,POPH90243,"Offered February, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/poph90243/eligibility-and-requirements
Preclinical Dental Practice,DENT90141,"Offered Year Long, 2024",31,https://handbook.unimelb.edu.au/2024/subjects/dent90141/eligibility-and-requirements
Leadership Theory & Practice,MGMT90127,"Offered March, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/mgmt90127/eligibility-and-requirements
Chemical Engineering Internship,CHEN90028,"Offered Summer Term, Semester 1, Semester 2 (Early-Start), 2024",25,https://handbook.unimelb.edu.au/2024/subjects/chen90028/eligibility-and-requirements
Advanced Alloys and Polymers,MCEN90020,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/mcen90020/eligibility-and-requirements
"Wellbeing Design, Delivery & Evaluation",EDUC91046,"Offered March, July, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ91046/eligibility-and-requirements
Scriptwriting 2,FLTV70026,"Offered Semester 1, 2024",7,https://handbook.unimelb.edu.au/2024/subjects/fltv70026/eligibility-and-requirements
Design Studio E,ABPL90439,"Offered Summer Term, Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",25,https://handbook.unimelb.edu.au/2024/subjects/abpl90439/eligibility-and-requirements
Internship,MGMT90131,"Offered Semester 1, Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/mgmt90131/eligibility-and-requirements
Scientific and Environmental Learning,EDUC90889,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/educ90889/eligibility-and-requirements
Honours Chinese B,CHIN90002,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/chin90002/eligibility-and-requirements
Editing Masterclass,PUBL90021,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/publ90021/eligibility-and-requirements
Clinical Teaching Practice (EC) 1,EDUC90892,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/educ90892/eligibility-and-requirements
"Language, Literacy and Numeracy",EDUC90823,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/educ90823/eligibility-and-requirements
Climate Change Mitigation,ENST90033,"Offered February, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/enst90033/eligibility-and-requirements
Physical Education Pedagogy,EDUC90711,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/educ90711/eligibility-and-requirements
Organisation and Management,MGMT10003,"Offered Semester 1, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/mgmt10003/eligibility-and-requirements
Climate Change and Impacts,ENST10004,"Offered Semester 1, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/enst10004/eligibility-and-requirements
Nutrition Politics and Policy,FOOD90040,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/food90040/eligibility-and-requirements
Professionalism and Clinical Processes A,AUDI90055,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/audi90055/eligibility-and-requirements
Clinical Teaching Practice (Sec) 2,EDUC90909,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/educ90909/eligibility-and-requirements
Introduction to Clinical Practice (Sec),EDUC90904,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/educ90904/eligibility-and-requirements
Diverse and Inclusive Classrooms (EC&P),EDUC90977,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/educ90977/eligibility-and-requirements
Primary Mathematics Education3 Extension,EDUC90835,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/educ90835/eligibility-and-requirements
Land Resources and Management,NRMT10007,"Offered Semester 1, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/nrmt10007/eligibility-and-requirements
"Violence, Trauma and Reconciliation",CRIM90017,"Offered August, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/crim90017/eligibility-and-requirements
Developing Clinical Practice 1,EDUC90593,Not offered in 2024,18,https://handbook.unimelb.edu.au/2024/subjects/educ90593/eligibility-and-requirements
Primary Humanities Education (EC&P),EDUC91032,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/educ91032/eligibility-and-requirements
Learning and Teaching Contexts 1,EDUC90583,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/educ90583/eligibility-and-requirements
Infant & Toddler Learning & Development,EDUC90897,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/educ90897/eligibility-and-requirements
Inquiry Learning in the Humanities,EDUC90883,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/educ90883/eligibility-and-requirements
Clinical Teaching Practice (Prim) 1,EDUC90877,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/educ90877/eligibility-and-requirements
Clinical Teaching Practice (Sec) 2 Ext,EDUC91011,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/educ91011/eligibility-and-requirements
Diverse and Inclusive Classrooms (Sec),EDUC90902,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/educ90902/eligibility-and-requirements
Educational Foundations (EC),EDUC90895,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/educ90895/eligibility-and-requirements
Primary Arts Education 1,EDUC90887,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/educ90887/eligibility-and-requirements
Introduction to Clinical Practice (Prim),EDUC90885,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/educ90885/eligibility-and-requirements
Professional Portfolio,EDUC90792,Not offered in 2024,25,https://handbook.unimelb.edu.au/2024/subjects/educ90792/eligibility-and-requirements
Advanced Probability,MAST90081,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/mast90081/eligibility-and-requirements
Experimental Animal Biology,BIOL30002,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/biol30002/eligibility-and-requirements
Veterinary Research Project A,VETS90078,"Offered Semester 1 (Early-Start), 2024",6,https://handbook.unimelb.edu.au/2024/subjects/vets90078/eligibility-and-requirements
"Biennales, Triennales and Documentas",AHIS90007,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/ahis90007/eligibility-and-requirements
Ensemble Studies 2,MUSI10192,"Offered Semester 1, Semester 2, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/musi10192/eligibility-and-requirements
Ensemble Studies 5,MUSI30225,"Offered Semester 1, Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/musi30225/eligibility-and-requirements
Ensemble Studies 6,MUSI30226,"Offered Semester 1, Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/musi30226/eligibility-and-requirements
Ensemble Studies 3,MUSI20176,"Offered Semester 1, Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/musi20176/eligibility-and-requirements
Ensemble Studies 4,MUSI20179,"Offered Semester 1, Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/musi20179/eligibility-and-requirements
Ensemble Studies 1,MUSI10181,"Offered Semester 1, Semester 2, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/musi10181/eligibility-and-requirements
Interactive Composition 2,MUSI10194,"Offered Semester 2, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/musi10194/eligibility-and-requirements
Sound Studies 2,MUSI10228,"Offered Semester 2, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/musi10228/eligibility-and-requirements
Indigenous Health in a Global Context,POPH90291,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/poph90291/eligibility-and-requirements
International Law,LAWS70173,"Offered February, March, April, July, November, 2024",7,https://handbook.unimelb.edu.au/2024/subjects/laws70173/eligibility-and-requirements
Health Economics 2,POPH90229,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/poph90229/eligibility-and-requirements
Drama Therapy Methods 4,CREA90020,"Offered Semester 2 (Early-Start), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/crea90020/eligibility-and-requirements
WTO Law and Dispute Settlement,LAWS70322,"Offered September, 2024",7,https://handbook.unimelb.edu.au/2024/subjects/laws70322/eligibility-and-requirements
Entrepreneurial Organisation,MGMT90227,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/mgmt90227/eligibility-and-requirements
Special Needs Dentistry 2,DENT90106,"Offered Year Long (Extended), 2024",75,https://handbook.unimelb.edu.au/2024/subjects/dent90106/eligibility-and-requirements
Opera Performance Practicum 4,MUSI90172,"Offered November, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/musi90172/eligibility-and-requirements
Opera Performance Practicum 2,MUSI90169,"Offered November, 2024",18,https://handbook.unimelb.edu.au/2024/subjects/musi90169/eligibility-and-requirements
Genomics and Health Internship,HLTH90012,"Offered Year Long, 2024",37,https://handbook.unimelb.edu.au/2024/subjects/hlth90012/eligibility-and-requirements
Public Event Design,PERF30001,"Offered June, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/perf30001/eligibility-and-requirements
Introduction to Machine Learning,COMP90049,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/comp90049/eligibility-and-requirements
Integrated Professional Practice B,PHTY90128,"Offered Semester 2 (Extended), 2024",31,https://handbook.unimelb.edu.au/2024/subjects/phty90128/eligibility-and-requirements
Advanced Coursework in Medical Biology,BIOL40014,"Offered Semester 1 (Early-Start), Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/biol40014/eligibility-and-requirements
Engineering Project Implementation,CVEN90045,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/cven90045/eligibility-and-requirements
Medical Biology Research Project Part 1,BMSC40003,"Offered Semester 1 (Early-Start), Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/bmsc40003/eligibility-and-requirements
The Long History of Globalisation,HIST40037,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/hist40037/eligibility-and-requirements
Managing Diversity in the Workplace,BUSA90523,"Offered September, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/busa90523/eligibility-and-requirements
Digital Tools and Methods,ARTS20001,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/arts20001/eligibility-and-requirements
Conservation Thesis Part 1,CUMC90035,"Offered Semester 1, Semester 2, 2024",18,https://handbook.unimelb.edu.au/2024/subjects/cumc90035/eligibility-and-requirements
NDIS and Disability Benefits Clinic,LAWS90189,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/laws90189/eligibility-and-requirements
Social Research Design and Evaluation,SOCI90005,"Offered July, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/soci90005/eligibility-and-requirements
Construction Engineering,CVEN90058,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/cven90058/eligibility-and-requirements
Ancient & Contemporary Indigenous Arts 2,AIND20012,"Offered Winter Term, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/aind20012/eligibility-and-requirements
Conservatorium Choir 2,MUSI30175,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/musi30175/eligibility-and-requirements
Conservatorium Choir 1,MUSI20082,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/musi20082/eligibility-and-requirements
Research for Hearing and Speech Sciences,AUDI90002,"Offered Semester 1, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/audi90002/eligibility-and-requirements
1st Trimester OBGYN Ultrasound,MEDI90113,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/medi90113/eligibility-and-requirements
Sports Dispute Resolution,LAWS70376,Not offered in 2024,7,https://handbook.unimelb.edu.au/2024/subjects/laws70376/eligibility-and-requirements
Tax of Innovation,LAWS90236,"Offered July, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/laws90236/eligibility-and-requirements
Data Governance and Privacy Compliance,LAWS90192,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/laws90192/eligibility-and-requirements
Debt Capital Markets,LAWS70111,Not offered in 2024,7,https://handbook.unimelb.edu.au/2024/subjects/laws70111/eligibility-and-requirements
The Rule of Law in Theory & in Practice,LAWS50120,Not offered in 2024,5,https://handbook.unimelb.edu.au/2024/subjects/laws50120/eligibility-and-requirements
Shakespeare in Performance,ENGL20033,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/engl20033/eligibility-and-requirements
Social Problems in Japan,JAPN30002,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/japn30002/eligibility-and-requirements
Novels,CWRI30001,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/cwri30001/eligibility-and-requirements
Global Cultures,CULS30006,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/culs30006/eligibility-and-requirements
Italian 7,ITAL10009,"Offered Semester 1, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/ital10009/eligibility-and-requirements
French 6,FREN30004,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/fren30004/eligibility-and-requirements
Sociology of Culture,SOCI20016,"Offered Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/soci20016/eligibility-and-requirements
Interpreting Material Culture,ANCW20028,"Offered Summer Term, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/ancw20028/eligibility-and-requirements
Indonesian Thesis Part 1,INDO40008,"Offered Semester 1, Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/indo40008/eligibility-and-requirements
Music in Australia,MUSI30269,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/musi30269/eligibility-and-requirements
Decolonising the Landscape MultiStudio 2,AIND20013,Not offered in 2024,2,https://handbook.unimelb.edu.au/2024/subjects/aind20013/eligibility-and-requirements
Creative Non Fiction,CWRI20005,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/cwri20005/eligibility-and-requirements
Chinese Cinema,CHIN10009,"Offered Semester 2, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/chin10009/eligibility-and-requirements
Ethical Theory,PHIL20008,"Offered Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/phil20008/eligibility-and-requirements
American Classics,ENGL20023,Not offered in 2024,2,https://handbook.unimelb.edu.au/2024/subjects/engl20023/eligibility-and-requirements
German 8,GERM10009,"Offered Semester 2, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/germ10009/eligibility-and-requirements
The Rise of the Novel,FREN20010,"Offered Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/fren20010/eligibility-and-requirements
Phenomenology and Existentialism,PHIL20041,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/phil20041/eligibility-and-requirements
Italian 9,ITAL20012,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/ital20012/eligibility-and-requirements
Global Literature and Postcolonialism,ENGL30006,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/engl30006/eligibility-and-requirements
Law and Global Health Security,LAWS90215,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/laws90215/eligibility-and-requirements
Political Advising,PADM90017,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/padm90017/eligibility-and-requirements
Transnat'l Corporations: Rights & Duties,LAWS90053,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/laws90053/eligibility-and-requirements
International Tax in the United States,LAWS90234,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/laws90234/eligibility-and-requirements
International Law and Armed Violence,LAWS90177,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/laws90177/eligibility-and-requirements
Public Policy: Advocating for Change,PPMN10002,Not offered in 2024,1,https://handbook.unimelb.edu.au/2024/subjects/ppmn10002/eligibility-and-requirements
Income Tax Compliance and Enforcement,LAWS90176,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/laws90176/eligibility-and-requirements
Governing Challenges 1,PADM90011,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/padm90011/eligibility-and-requirements
Criminal Justice: Drugs in Asia,LAWS50125,Not offered in 2024,5,https://handbook.unimelb.edu.au/2024/subjects/laws50125/eligibility-and-requirements
"Construction, the Community & Neighbours",LAWS90040,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/laws90040/eligibility-and-requirements
Commercial Law In Asia,LAWS50088,Not offered in 2024,5,https://handbook.unimelb.edu.au/2024/subjects/laws50088/eligibility-and-requirements
Transfer Pricing Disputes,LAWS90263,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/laws90263/eligibility-and-requirements
Tax of Superannuation A,LAWS90235,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/laws90235/eligibility-and-requirements
Comparative Tax Avoidance,LAWS70410,Not offered in 2024,7,https://handbook.unimelb.edu.au/2024/subjects/laws70410/eligibility-and-requirements
Human Rights Lawyering,LAWS50069,Not offered in 2024,5,https://handbook.unimelb.edu.au/2024/subjects/laws50069/eligibility-and-requirements
Management of Low Vision Patients,OPTO90007,Not offered in 2024,25,https://handbook.unimelb.edu.au/2024/subjects/opto90007/eligibility-and-requirements
Constitutional Problems in Comparison,LAWS70411,Not offered in 2024,7,https://handbook.unimelb.edu.au/2024/subjects/laws70411/eligibility-and-requirements
Advanced Medical Research,MEDS40006,"Offered January, 2024",4,https://handbook.unimelb.edu.au/2024/subjects/meds40006/eligibility-and-requirements
Glaucoma and Retinal Disease,OPTO90016,Not offered in 2024,25,https://handbook.unimelb.edu.au/2024/subjects/opto90016/eligibility-and-requirements
Prosecuting the War on Terror,LAWS70327,Not offered in 2024,7,https://handbook.unimelb.edu.au/2024/subjects/laws70327/eligibility-and-requirements
Anterior Eye Disease and Dry Eye,OPTO90006,Not offered in 2024,25,https://handbook.unimelb.edu.au/2024/subjects/opto90006/eligibility-and-requirements
Persuasion for Policymakers,PPMN90046,"Offered March, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/ppmn90046/eligibility-and-requirements
Multiculturalism Religion and the Law,LAWS50132,Not offered in 2024,5,https://handbook.unimelb.edu.au/2024/subjects/laws50132/eligibility-and-requirements
US Intellectual Property Law,LAWS70406,Not offered in 2024,7,https://handbook.unimelb.edu.au/2024/subjects/laws70406/eligibility-and-requirements
International Public Management,PPMN90051,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/ppmn90051/eligibility-and-requirements
Transition to Practice,MEDS90025,"Offered Semester 2 (Extended), 2024",43,https://handbook.unimelb.edu.au/2024/subjects/meds90025/eligibility-and-requirements
MD Discovery 3: Research Scholar,MEDS90043,"Offered February, March, April, July, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/meds90043/eligibility-and-requirements
Transition to Practice A,MEDS90037,"Offered Year Long (Extended), 2024",93,https://handbook.unimelb.edu.au/2024/subjects/meds90037/eligibility-and-requirements
Foundation Physiotherapy Sciences B,PHTY90116,"Offered Semester 2 (Extended), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/phty90116/eligibility-and-requirements
Intensive Care Nursing Practice,NURS90150,"Offered April, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/nurs90150/eligibility-and-requirements
Personal and Interpersonal Leadership,EDUC90137,"Offered January, September, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ90137/eligibility-and-requirements
Clinical Processes B,AUDI90029,"Offered Semester 2, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/audi90029/eligibility-and-requirements
Foundations of Critical Care Nursing,NURS90122,"Offered April, September, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/nurs90122/eligibility-and-requirements
Intensive Care Nursing Practice 2,NURS90162,"Offered Semester 1 (Extended), 2024",6,https://handbook.unimelb.edu.au/2024/subjects/nurs90162/eligibility-and-requirements
Conservatorium Choir 2,MUSI20083,"Offered Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/musi20083/eligibility-and-requirements
Professional Communication,MGMT90132,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/mgmt90132/eligibility-and-requirements
Industry Project,MGMT90164,"Offered Semester 1, Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/mgmt90164/eligibility-and-requirements
Disability in Context,HLTH90018,"Offered Term 4, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/hlth90018/eligibility-and-requirements
Curriculum Frameworks in the IB MYP,EDUC90968,"Offered Term 2, Term 4, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ90968/eligibility-and-requirements
Human Environments Relations,ABPL90322,"Offered June, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/abpl90322/eligibility-and-requirements
Hearing Devices and Rehabilitation A,AUDI90023,"Offered Semester 2 (Early-Start), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/audi90023/eligibility-and-requirements
Principles of Clinical Audiology,AUDI90048,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/audi90048/eligibility-and-requirements
Foundational Biology: Life's Complexity,BIOL10010,"Offered Semester 2, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/biol10010/eligibility-and-requirements
Conservatorium Choir 2,MUSI10059,"Offered Semester 2, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/musi10059/eligibility-and-requirements
Biomolecules and Cells,BIOL10002,"Offered Semester 1, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/biol10002/eligibility-and-requirements
Conservatorium Choir 1,MUSI30174,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/musi30174/eligibility-and-requirements
"Momentum, Mass and Heat Transfer",CHEN30016,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/chen30016/eligibility-and-requirements
"Energy, Emissions and Pollution Control",CHEN90041,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/chen90041/eligibility-and-requirements
Sustainable Food Processing,CHEN90040,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/chen90040/eligibility-and-requirements
Conservatorium Choir 1,MUSI10058,"Offered Semester 1, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/musi10058/eligibility-and-requirements
Responsibilities in Clinical Research,CLRS90013,"Offered October, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/clrs90013/eligibility-and-requirements
Technology Innovation Project,INFO90010,"Offered Semester 1, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/info90010/eligibility-and-requirements
Digital Archives: Theory and Methods,ARTS90050,"Offered April, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/arts90050/eligibility-and-requirements
Software Processes and Management,SWEN90016,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/swen90016/eligibility-and-requirements
Breeding Better Humans? A History,HPSC20025,Not offered in 2024,2,https://handbook.unimelb.edu.au/2024/subjects/hpsc20025/eligibility-and-requirements
Interpreting the Ancient World,ANCW30017,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/ancw30017/eligibility-and-requirements
Data Science for Biologists,BIOL90041,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/biol90041/eligibility-and-requirements
Supportive Care and Palliative Care,MEDI90085,"Offered Term 4, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/medi90085/eligibility-and-requirements
Interactive Composition 4,MUSI20183,"Offered Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/musi20183/eligibility-and-requirements
Computational Genomics,COMP90016,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/comp90016/eligibility-and-requirements
Media Histories,CULS20016,Not offered in 2024,2,https://handbook.unimelb.edu.au/2024/subjects/culs20016/eligibility-and-requirements
Gender and Contemporary Culture,CULS20017,"Offered Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/culs20017/eligibility-and-requirements
Immigration and Identity,FREN30017,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/fren30017/eligibility-and-requirements
Russian 5,RUSS30001,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/russ30001/eligibility-and-requirements
Arts Internship: Not for Profit,MULT30020,"Offered Semester 1, Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/mult30020/eligibility-and-requirements
The Ethics of Capitalism,PHIL20044,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/phil20044/eligibility-and-requirements
Chinese Studies: Culture and Empire,CHIN20007,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/chin20007/eligibility-and-requirements
