Course Code,"Majors, Minors & Specialisations"
MC-MECHENG,"Majors, minors & specialisations |*Aerospace (https://handbook.unimelb.edu.au/2024/2024/components/mc-mecheng-spec-02/print), Business (https://handbook.unimelb.edu.au/2024/2024/components/mc-mecheng-spec-04/print), Manufacturing (https://handbook.unimelb.edu.au/2024/2024/components/mc-mecheng-spec-01/print), Materials (https://handbook.unimelb.edu.au/2024/2024/components/mc-mecheng-spec-03/print)*| Prev: Course structure Last updated: 31 October 2024"
MC-ARCHUD,"Majors, minors & specialisations Last updated: 31 October 2024"
274AB,"Majors, minors & specialisations |*200pt Program (https://handbook.unimelb.edu.au/2024/2024/components/274ab-entry-3/print), 150pt Program (https://handbook.unimelb.edu.au/2024/2024/components/274ab-entry-2/print), 100pt Program (https://handbook.unimelb.edu.au/2024/2024/components/274ab-entry-1/print)*| Prev: Course structure Next: Further study Last updated: 31 October 2024"
MC-APPDA,"Majors, minors & specialisations Last updated: 31 October 2024"
MC-PUBCOM,"Majors, minors & specialisations |*200pt Program (https://handbook.unimelb.edu.au/2024/2024/components/mc-pubcom-entry-3/print), 150pt Program (https://handbook.unimelb.edu.au/2024/2024/components/mc-pubcom-entry-2/print), 100pt Program (https://handbook.unimelb.edu.au/2024/2024/components/mc-pubcom-entry-1/print)*| Prev: Course structure Next: Further study Last updated: 31 October 2024"
MC-CHEMENG,"Majors, minors & specialisations Master of Chemical Engineering- Specialisations |*Business (https://handbook.unimelb.edu.au/2024/2024/components/mc-chemeng-spec-01/print), Materials and Minerals (https://handbook.unimelb.edu.au/2024/2024/components/mc-chemeng-spec-02/print), Sustainability and Environment (https://handbook.unimelb.edu.au/2024/2024/components/mc-chemeng-spec-03/print)*| Prev: Course structure Last updated: 31 October 2024"
MC-SOFTENG,"Majors, minors & specialisations |*Artificial Intelligence (https://handbook.unimelb.edu.au/2024/2024/components/mc-softeng-spec-02/print), Business (https://handbook.unimelb.edu.au/2024/2024/components/mc-softeng-spec-01/print), Cyber Security (https://handbook.unimelb.edu.au/2024/2024/components/mc-softeng-spec-04/print), Distributed Computing (https://handbook.unimelb.edu.au/2024/2024/components/mc-softeng-spec-03/print), Human Computer Interaction (https://handbook.unimelb.edu.au/2024/2024/components/mc-softeng-spec-05/print)*| Prev: Course structure Last updated: 31 October 2024"
BH-DES,"Majors, minors & specialisations The degree offers three specialisations: |*Architectural History, Theory and Criticism (https://handbook.unimelb.edu.au/2024/2024/components/bh-des-spec-01/print), Urban Planning (https://handbook.unimelb.edu.au/2024/2024/components/bh-des-spec-02/print), Landscape Architecture (https://handbook.unimelb.edu.au/2024/2024/components/bh-des-spec-03/print)*| Prev: Course structure Next: Further study Last updated: 31 October 2024"
MC-CM,"Majors, minors & specialisations All the following specialisations can be studied under one of two entry point programs: Building Cost Management Project Management * Students entering the Master of Construction Management from a cognate discipline with 100 points of advanced standing will undertake the 200 point program Semester 2 (mid-year) entry may be available to students with an undergraduate degree in Construction Management, or with a cognate degree. Entry (with advanced standing) will be offered on a case by case basis. |*200pt Program (https://handbook.unimelb.edu.au/2024/2024/components/mc-cm-entry-1/print)*| * Students entering the Master of Construction Management from a non-cognate discipline will undertake the 300 point program. |*200pt Program (https://handbook.unimelb.edu.au/2024/2024/components/mc-cm-entry-1/print), 300pt Program (https://handbook.unimelb.edu.au/2024/2024/components/mc-cm-entry-2/print)*| Prev: Course structure Next: Further study Last updated: 9 October 2024"
244CW,"Majors, minors & specialisations Master of Public Health - recommended subject combinations for specialisations The following are recommended subject combinations for specialisations within the MPH. These are guides and are not prescriptive, however students should check to see if specific research projects have set prerequisite subjects. Students may obtain assistance in putting together their own interdisciplinary course plans from the course coordinator during organised enrolment sessions at the beginning of each year, or by appointment throughout the year. |*Climate, Environment and Health (https://handbook.unimelb.edu.au/2024/2024/components/244cw-infspc-12/print), Epidemiology and Biostatistics (https://handbook.unimelb.edu.au/2024/2024/components/244cw-infspc-1/print), Evaluation and Implementation Science (https://handbook.unimelb.edu.au/2024/2024/components/244cw-infspc-11/print), Gerontology (https://handbook.unimelb.edu.au/2024/2024/components/244cw-infspc-3/print), Global Health (https://handbook.unimelb.edu.au/2024/2024/components/244cw-infspc-4/print), Health Economics and Economic Evaluation (https://handbook.unimelb.edu.au/2024/2024/components/244cw-infspc-2/print), Health Policy, Systems and Practice (https://handbook.unimelb.edu.au/2024/2024/components/244cw-infspc-6/print), Health, Gender and Society (https://handbook.unimelb.edu.au/2024/2024/components/244cw-infspc-9/print), Indigenous Health (https://handbook.unimelb.edu.au/2024/2024/components/244cw-infspc-8/print), Infectious Disease Epidemiology (https://handbook.unimelb.edu.au/2024/2024/components/244cw-infspc-7/print), Sexual Health (https://handbook.unimelb.edu.au/2024/2024/components/244cw-infspc-5/print)*| Master of Public Health - Doctor of Medicine specialisation The Master of Public Health with a Doctor of Medicine specialisation is offered to students enrolled in the Doctor of Medicine at the University of Melbourne. This program is designed for those students who wish to combine future medical practice with work that protects and improves the health of communities through education, primary prevention, reform and research. This recognises the need to produce outstanding graduates that have the ability to address growing disparities in health care, health promotion and the global burden of disease. The MD/MPH is fully integrated, allowing students to undertake the MPH between the third and fourth year of the MD program so that they might develop public health interests as an integral part of their medical training. Mid Year Entry: No Duration: one year full time Quota: Yes *Please refer to the specialisation page for rule and subject requirements. |*Climate, Environment and Health (https://handbook.unimelb.edu.au/2024/2024/components/244cw-infspc-12/print), Epidemiology and Biostatistics (https://handbook.unimelb.edu.au/2024/2024/components/244cw-infspc-1/print), Evaluation and Implementation Science (https://handbook.unimelb.edu.au/2024/2024/components/244cw-infspc-11/print), Gerontology (https://handbook.unimelb.edu.au/2024/2024/components/244cw-infspc-3/print), Global Health (https://handbook.unimelb.edu.au/2024/2024/components/244cw-infspc-4/print), Health Economics and Economic Evaluation (https://handbook.unimelb.edu.au/2024/2024/components/244cw-infspc-2/print), Health Policy, Systems and Practice (https://handbook.unimelb.edu.au/2024/2024/components/244cw-infspc-6/print), Health, Gender and Society (https://handbook.unimelb.edu.au/2024/2024/components/244cw-infspc-9/print), Indigenous Health (https://handbook.unimelb.edu.au/2024/2024/components/244cw-infspc-8/print), Infectious Disease Epidemiology (https://handbook.unimelb.edu.au/2024/2024/components/244cw-infspc-7/print), Sexual Health (https://handbook.unimelb.edu.au/2024/2024/components/244cw-infspc-5/print), Doctor of Medicine (https://handbook.unimelb.edu.au/2024/2024/components/244cw-infspc-10/print)*| Prev: Course structure Last updated: 31 October 2024"
GD-MUS,"Majors, minors & specialisations |*Tailored Program (https://handbook.unimelb.edu.au/2024/2024/components/gd-mus-infspc-6/print), Practical Music (https://handbook.unimelb.edu.au/2024/2024/components/gd-mus-infspc-1/print), Musicology (https://handbook.unimelb.edu.au/2024/2024/components/gd-mus-infspc-2/print), Ethnomusicology (https://handbook.unimelb.edu.au/2024/2024/components/gd-mus-infspc-3/print), Composition (https://handbook.unimelb.edu.au/2024/2024/components/gd-mus-infspc-4/print)*| Elective Subjects |*Tailored Program (https://handbook.unimelb.edu.au/2024/2024/components/gd-mus-infspc-6/print), Practical Music (https://handbook.unimelb.edu.au/2024/2024/components/gd-mus-infspc-1/print), Musicology (https://handbook.unimelb.edu.au/2024/2024/components/gd-mus-infspc-2/print), Ethnomusicology (https://handbook.unimelb.edu.au/2024/2024/components/gd-mus-infspc-3/print), Composition (https://handbook.unimelb.edu.au/2024/2024/components/gd-mus-infspc-4/print), Graduate Diploma in Music Electives (https://handbook.unimelb.edu.au/2024/2024/components/gd-mus-infspc-5/print)*| Prev: Course structure Next: Further study Last updated: 31 October 2024"
MC-DESPROD,"Majors, minors & specialisations |*Graphic Design (https://handbook.unimelb.edu.au/2024/2024/components/mc-desprod-spec-3/print), Production Design for Screen (https://handbook.unimelb.edu.au/2024/2024/components/mc-desprod-spec-2/print), Stage Design (https://handbook.unimelb.edu.au/2024/2024/components/mc-desprod-spec-1/print)*| Prev: Course structure Last updated: 31 October 2024"
MC-MLED,"Majors, minors & specialisations |*200pt Program (https://handbook.unimelb.edu.au/2024/2024/components/mc-mled-entry-1/print), 100pt Program (https://handbook.unimelb.edu.au/2024/2024/components/mc-mled-entry-2/print)*| Prev: Course structure Next: Further study Last updated: 9 October 2024"
MC-MGMTHRE,"Majors, minors & specialisations |*150pt Program (https://handbook.unimelb.edu.au/2024/2024/components/mc-mgmthre-entry-1/print), 200pt Program (https://handbook.unimelb.edu.au/2024/2024/components/mc-mgmthre-entry-2/print)*| Prev: Course structure Next: Notes Last updated: 31 October 2024"
BH-BMED,"Majors, minors & specialisations Honours Programs available within the Bachelor of Biomedicine (Degree with Honours) Honours programs are grouped by the responsible Faculty/organisational unit. Faculty of Medicine, Dentistry and Health Sciences Each honours project is offered by one of the following departments / institutes. Please refer to the MDHS Honours website for full details on selecting a project. |*Anatomy and Physiology, and Neuroscience (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-13/print), Biochemistry and Pharmacology (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-2/print)*| |*Anatomy and Physiology, and Neuroscience (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-13/print), Biochemistry and Pharmacology (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-2/print), Clinical Pathology (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-18/print), Critical Care (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-24/print), Medical Biology (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-4/print), Medicine (Austin Health) (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-5/print), Medicine (Royal Melbourne Hospital) (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-6/print), Medicine (St Vincent's Hospital) (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-7/print), Medicine (Western Health) (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-22/print), Microbiology and Immunology (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-8/print), Oral Health Science (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-9/print), Hearing Sciences (Otolaryngology) (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-3/print), Paediatrics (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-10/print), Pathology (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-11/print), Population and Global Health (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-17/print), General Practice and Primary Care (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-14/print), Psychology (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-21/print)*| Surgery (Austin Health) |*Anatomy and Physiology, and Neuroscience (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-13/print), Biochemistry and Pharmacology (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-2/print), Clinical Pathology (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-18/print), Critical Care (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-24/print), Medical Biology (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-4/print), Medicine (Austin Health) (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-5/print), Medicine (Royal Melbourne Hospital) (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-6/print), Medicine (St Vincent's Hospital) (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-7/print), Medicine (Western Health) (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-22/print), Microbiology and Immunology (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-8/print), Oral Health Science (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-9/print), Hearing Sciences (Otolaryngology) (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-3/print), Paediatrics (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-10/print), Pathology (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-11/print), Population and Global Health (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-17/print), General Practice and Primary Care (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-14/print), Psychology (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-21/print), Vision Sciences (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-20/print), Physiotherapy Science (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-25/print)*| Faculty of Science |*Anatomy and Physiology, and Neuroscience (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-13/print), Biochemistry and Pharmacology (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-2/print), Clinical Pathology (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-18/print), Critical Care (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-24/print), Medical Biology (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-4/print), Medicine (Austin Health) (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-5/print), Medicine (Royal Melbourne Hospital) (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-6/print), Medicine (St Vincent's Hospital) (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-7/print), Medicine (Western Health) (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-22/print), Microbiology and Immunology (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-8/print), Oral Health Science (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-9/print), Hearing Sciences (Otolaryngology) (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-3/print), Paediatrics (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-10/print), Pathology (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-11/print), Population and Global Health (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-17/print), General Practice and Primary Care (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-14/print), Psychology (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-21/print), Vision Sciences (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-20/print), Physiotherapy Science (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-25/print), BioSciences (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-16/print)*| Faculty of Veterinary and Agricultural Sciences |*Anatomy and Physiology, and Neuroscience (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-13/print), Biochemistry and Pharmacology (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-2/print), Clinical Pathology (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-18/print), Critical Care (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-24/print), Medical Biology (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-4/print), Medicine (Austin Health) (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-5/print), Medicine (Royal Melbourne Hospital) (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-6/print), Medicine (St Vincent's Hospital) (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-7/print), Medicine (Western Health) (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-22/print), Microbiology and Immunology (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-8/print), Oral Health Science (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-9/print), Hearing Sciences (Otolaryngology) (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-3/print), Paediatrics (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-10/print), Pathology (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-11/print), Population and Global Health (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-17/print), General Practice and Primary Care (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-14/print), Psychology (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-21/print), Vision Sciences (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-20/print), Physiotherapy Science (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-25/print), BioSciences (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-16/print), Human Nutrition (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-23/print), Veterinary Bioscience (https://handbook.unimelb.edu.au/2024/2024/components/bh-bmed-infspc-19/print)*| Prev: Course structure Next: Further study Last updated: 31 October 2024"
MC-MLED,"Majors, minors & specialisations |*200pt Program (https://handbook.unimelb.edu.au/2024/2024/components/mc-mled-entry-1/print), 100pt Program (https://handbook.unimelb.edu.au/2024/2024/components/mc-mled-entry-2/print)*| Prev: Course structure Next: Further study Last updated: 9 October 2024"
MC-IR,"Majors, minors & specialisations |*200pt Program (https://handbook.unimelb.edu.au/2024/2024/components/mc-ir-entry-2/print), 150pt Program (https://handbook.unimelb.edu.au/2024/2024/components/mc-ir-entry-3/print), 100pt Program (https://handbook.unimelb.edu.au/2024/2024/components/mc-ir-entry-1/print)*| Prev: Course structure Next: Further study Last updated: 31 October 2024"
MC-MGMTFIN,"Majors, minors & specialisations |*150pt Program (https://handbook.unimelb.edu.au/2024/2024/components/mc-mgmtfin-entry-1/print), 200pt Program (https://handbook.unimelb.edu.au/2024/2024/components/mc-mgmtfin-entry-2/print)*| Prev: Course structure Next: Notes Last updated: 31 October 2024"
MC-SCL,"Majors, minors & specialisations Last updated: 22 August 2024"
GC-SCL,"Majors, minors & specialisations Last updated: 22 August 2024"
GCA-SCI,"Majors, minors & specialisations This award is only available to the following specialisations: |*BioSciences (https://handbook.unimelb.edu.au/2024/2024/components/gca-sci-spec-1/print), Chemistry (https://handbook.unimelb.edu.au/2024/2024/components/gca-sci-spec-2/print), Computer Science (https://handbook.unimelb.edu.au/2024/2024/components/gca-sci-spec-3/print), Earth Sciences (https://handbook.unimelb.edu.au/2024/2024/components/gca-sci-spec-4/print), Mathematics and Statistics (https://handbook.unimelb.edu.au/2024/2024/components/gca-sci-spec-5/print), Physics (https://handbook.unimelb.edu.au/2024/2024/components/gca-sci-spec-6/print)*| Prev: Course structure Last updated: 31 October 2024"
MC-REHABSC,"Majors, minors & specialisations Last updated: 10 November 2023"
551AA,"Majors, minors & specialisations Last updated: 30 January 2024"
SC-CCCONS,"Majors, minors & specialisations Last updated: 31 October 2024"
475AA,"Majors, minors & specialisations Last updated: 30 January 2024"
501AA,"Majors, minors & specialisations Last updated: 30 January 2024"
GC-NPPIC,"Majors, minors & specialisations Last updated: 30 January 2024"
MR-FAPROD,"Majors, minors & specialisations Last updated: 30 January 2024"
MC-APPECON,"Majors, minors & specialisations Last updated: 30 January 2024"
351AA,"Majors, minors & specialisations Last updated: 30 January 2024"
570AA,"Majors, minors & specialisations Last updated: 31 October 2024"
MR-PHILENG,"Majors, minors & specialisations Last updated: 30 January 2024"
661AA,"Majors, minors & specialisations Endodontics, Oral Medicine, Orthodontics, Paediatric Dentistry, Periodontics, Prosthodontics, Special Needs Dentistry Prev: Course structure Last updated: 30 January 2024"
B-ARTSEXT,"Majors, minors & specialisations Majors & Minors Major requirements Students must complete at least one major. A major usually consists of 100 points of study within a single discipline comprising: Two subjects (25 points) at level 1 (this may include the Arts Discovery subject in non-language majors/minors) Three subjects (37.5 points) at level 2 Three subjects (37.5 points) at level 3 (including a capstone subject for non-language majors) Variations to Major requirements Students who undertake a major in Chinese Studies from entry point 1 (beginners level) must complete ten Chinese subjects (125 points) taken as Arts discipline subjects. Students who undertake a major in Psychology must complete ten Psychology subjects (125 points) comprising eight subjects (100 points) taken as Arts discipline subjects and two subjects (25 points) at later years taken as breadth (12.50 at level 2 and 12.50 points at level 3). Students who undertake a major in Economics will complete nine Economics subjects (112.5 points) comprising three subjects (37.5 points) taken as Arts discipline and six subjects (75 points) taken as breadth. Please note: Students may complete a maximum of two majors. Students may take no more than ten subjects (125 points) in any one discipline area. Subjects cannot be credited to more than one major or minor. Students planning to complete two BA majors must complete two separate majors with no overlap in subjects. It is not possible to complete a major and a minor in the same area of study. Minor requirements Students may complete one minor. A minor consists of 75 points of study within a single discipline comprising: Two subjects (25 points) at level 1 Two subjects (25 points) at level 2 Two subjects (25 points) at level 3 Capstone subjects are not available in the minor. Available Majors and Minors For the list of available Majors and Minors, along with their structures and subject options, please see the Handbook page for the Bachelor of Arts (B-ARTS) . Prev: Course structure Next: Further study Last updated: 30 January 2024"
SC-CCCONS,"Majors, minors & specialisations Last updated: 31 October 2024"
570AA,"Majors, minors & specialisations Last updated: 31 October 2024"
MR-FACMUS,"Majors, minors & specialisations Last updated: 30 January 2024"
MC-AN,"Majors, minors & specialisations Last updated: 30 January 2024"
MC-SCICMP,"Majors, minors & specialisations Last updated: 30 January 2024"
DR-PHILMUS,"Majors, minors & specialisations Last updated: 30 January 2024"
342AA,"Majors, minors & specialisations Last updated: 30 January 2024"
751AA,"Majors, minors & specialisations Last updated: 30 January 2024"
MR-FAIAP,"Majors, minors & specialisations Last updated: 30 January 2024"
661AA,"Majors, minors & specialisations Endodontics, Oral Medicine, Orthodontics, Paediatric Dentistry, Periodontics, Prosthodontics, Special Needs Dentistry Prev: Course structure Last updated: 30 January 2024"
051AA,"Majors, minors & specialisations Last updated: 30 January 2024"
B-ARTSEXT,"Majors, minors & specialisations Majors & Minors Major requirements Students must complete at least one major. A major usually consists of 100 points of study within a single discipline comprising: Two subjects (25 points) at level 1 (this may include the Arts Discovery subject in non-language majors/minors) Three subjects (37.5 points) at level 2 Three subjects (37.5 points) at level 3 (including a capstone subject for non-language majors) Variations to Major requirements Students who undertake a major in Chinese Studies from entry point 1 (beginners level) must complete ten Chinese subjects (125 points) taken as Arts discipline subjects. Students who undertake a major in Psychology must complete ten Psychology subjects (125 points) comprising eight subjects (100 points) taken as Arts discipline subjects and two subjects (25 points) at later years taken as breadth (12.50 at level 2 and 12.50 points at level 3). Students who undertake a major in Economics will complete nine Economics subjects (112.5 points) comprising three subjects (37.5 points) taken as Arts discipline and six subjects (75 points) taken as breadth. Please note: Students may complete a maximum of two majors. Students may take no more than ten subjects (125 points) in any one discipline area. Subjects cannot be credited to more than one major or minor. Students planning to complete two BA majors must complete two separate majors with no overlap in subjects. It is not possible to complete a major and a minor in the same area of study. Minor requirements Students may complete one minor. A minor consists of 75 points of study within a single discipline comprising: Two subjects (25 points) at level 1 Two subjects (25 points) at level 2 Two subjects (25 points) at level 3 Capstone subjects are not available in the minor. Available Majors and Minors For the list of available Majors and Minors, along with their structures and subject options, please see the Handbook page for the Bachelor of Arts (B-ARTS) . Prev: Course structure Next: Further study Last updated: 30 January 2024"
D-GENSTEXT,"Majors, minors & specialisations Last updated: 16 October 2024"
871AA,"Majors, minors & specialisations Last updated: 30 January 2024"
DR-PHILENG,"Majors, minors & specialisations Last updated: 30 January 2024"
DR-PHILVCA,"Majors, minors & specialisations Last updated: 30 January 2024"
MC-BAPT,"Majors, minors & specialisations Last updated: 30 January 2024"
GC-HINFDH,"Majors, minors & specialisations Last updated: 30 January 2024"
GC-LI,"Majors, minors & specialisations Last updated: 19 October 2024"
G02AA,"Majors, minors & specialisations Last updated: 9 April 2024"
MR-EVAL,"Majors, minors & specialisations Last updated: 10 February 2024"
312AA,"Majors, minors & specialisations Last updated: 13 September 2024"
GD-CDIMPL,"Majors, minors & specialisations Last updated: 13 March 2024"
MC-PROFMGT,"Majors, minors & specialisations Last updated: 27 March 2024"
GC-LI,"Majors, minors & specialisations Last updated: 19 October 2024"
G02AA,"Majors, minors & specialisations Last updated: 9 April 2024"
GC-AVETPR,"Majors, minors & specialisations Last updated: 9 April 2024"
GC-MANYSHS,"Majors, minors & specialisations Last updated: 18 April 2024"
206EC,"Majors, minors & specialisations Last updated: 30 April 2024"
GC-TEDMGT,"Majors, minors & specialisations Last updated: 13 June 2024"
MC-LAWGCCL,"Majors, minors & specialisations Last updated: 22 June 2024"
SC-CRHLTH,"Majors, minors & specialisations Last updated: 4 July 2024"
MR-FATHTR,"Majors, minors & specialisations Last updated: 5 July 2024"
652MP,"Majors, minors & specialisations Last updated: 5 July 2024"
652CO,"Majors, minors & specialisations Last updated: 5 July 2024"
MC-TEDMGT,"Majors, minors & specialisations Last updated: 5 July 2024"
GC-APPANA,"Majors, minors & specialisations Last updated: 5 July 2024"
PR-WBLEAD,"Majors, minors & specialisations Last updated: 10 July 2024"
GC-SAUA,"Majors, minors & specialisations Last updated: 26 July 2024"
SC-GARD,"Majors, minors & specialisations Last updated: 30 July 2024"
SC-MGTNOD,"Majors, minors & specialisations Last updated: 30 July 2024"
SC-MPP,"Majors, minors & specialisations Last updated: 30 July 2024"
SC-MCLP,"Majors, minors & specialisations Last updated: 30 July 2024"
SC-MLVP,"Majors, minors & specialisations Last updated: 30 July 2024"
SC-CRIMOM,"Majors, minors & specialisations Last updated: 30 July 2024"
MC-CLINOPT,"Majors, minors & specialisations Last updated: 30 July 2024"
PR-WBCOACH,"Majors, minors & specialisations Last updated: 30 July 2024"
SC-GARD,"Majors, minors & specialisations Last updated: 30 July 2024"
MC-APPANA,"Majors, minors & specialisations |*Education Analytics (https://handbook.unimelb.edu.au/2024/2024/components/mc-appana-spec-1/print), Health Analytics (https://handbook.unimelb.edu.au/2024/2024/components/mc-appana-spec-2/print), Psychology Analytics (https://handbook.unimelb.edu.au/2024/2024/components/mc-appana-spec-3/print), Urban Analytics (https://handbook.unimelb.edu.au/2024/2024/components/mc-appana-spec-4/print)*| Prev: Course structure Last updated: 31 October 2024"
MC-CLIND,"Majors, minors & specialisations |*Prosthodontics (https://handbook.unimelb.edu.au/2024/2024/components/mc-clind-spec-1/print)*| Prev: Course structure Last updated: 31 October 2024"
MC-PRODDES,"Majors, minors & specialisations Students complete one 12.5-point subject from one of two formal specialisations: |*Stage (https://handbook.unimelb.edu.au/2024/2024/components/mc-proddes-spec-1/print), Screen (https://handbook.unimelb.edu.au/2024/2024/components/mc-proddes-spec-2/print)*| Prev: Course structure Last updated: 31 October 2024"
