Subject Code,Prerequisites,Corequisites,Non-allowed Subjects
MECM20010,Prerequisites|None,None,None
MECM20015,Prerequisites,,
LAWS90290,"Prerequisites|Recommended knowledge|This subject is designed for students who are focussed on commercial law disciplines.|It is not recommended for students undertaking a public international law course, or subjects focussed on public international law disciplines.",None,None
MAST10024,Prerequisites|None,None,None
MECM90016,Prerequisites|None,None,None
ABPL30071,Prerequisites|Admission into the B-DES Bachelor of Design|AND|A minimum of 150 credit points of|Completed  Study,None,None
SCRN90006,"Prerequisites|Admission into the 175AA Master of Arts and Cultural Management|OR|Head of Program approval is required for enrolment by Community Access Program (CAP), Inbound Exchange/Study Abroad or Incoming Cross-institutional students.",None,None
CWRI20010,Prerequisites|None,None,CWRI30005 Writing for Theatre
LAWS90064,Prerequisites|None,None,LAWS70050
CHEM90049,Prerequisites|CHEM30016|OR|Equivalent subject|OR|Admission into or selection of one of the following:|MC-SCICHE Master of Science (Chemistry)|MR-IRCHEM Master of Industrial Research (Chemistry)|Chemistry informal specialisation in the BH-SCI Bachelor of Science (Degree with Honours)|Chemistry informal specialisation in the GDA-SCI Graduate Diploma in Science (Advanced),None,None
CHEM90045,Prerequisites|Prerequisites|CHEM30016|OR|Admission into one of:|•	Master of Science (Chemistry) (MC-SCICHE)|•	Master of Industrial Research (Chemistry) (MR-IRCHEM)|•	Bachelor of Science (Degree with Honours) - Chemistry Specialisation (BH-SCI)|•	Graduate Diploma in Science (Advanced) - Chemistry Specialisation (GDA-SCI),None,None
EDUC91007,Prerequisites|EDUC91006|AND|A current Working with Children Check,"All of|EDUC90881, EDUC90884",EDUC90878
ARBC20001,"Prerequisites|One of|ARBC10006, ARBC10002|New students will have their appropriate entry point determined by the Arabic Program, based on evidence of prior learning and/or results of a placement test. Placement Test information available here:|http://arts.unimelb.edu.au/asiainstitute/students/placement-tests",None,None
ERTH20004,"Prerequisites|Bachelor of Biomedicine students:|One of|BIOL10002|BIOL10003	 Genes and Environment|AND|CHEM10006|Bachelor of Science students (and other courses):|One of|BIOL10008, BIOL10009, BIOL10010, BIOL10011|BIOL10004	 Biology of Cells and Organisms|BIOL10005	 Genetics and The Evolution of Life|AND|One of|CHEM10003, CHEM10009",None,None
EDUC90896,"Prerequisites|Master of Teaching (Early Childhood), and Master of Teaching (Early Childhood and Primary) Teacher Candidates:|EDUC90893",Graduate Diploma of Teaching (Early Childhood) Teacher Candidates:|EDUC91021,None
MUSI90160,Prerequisites|None,None,None
ATOC90005,Prerequisites|Note: the following subject/s can also be taken concurrently (at the same time)|ATOC30004|Or equivalent,None,None
ABPL90279,Prerequisites|None,None,None
MUSI30160,Prerequisites|None,None,None
MUSI30159,Prerequisites|None,None,None
UNIB10022,Prerequisites|None,None,None
ABPL90378,Prerequisites|Admission into or selection of one of the following:|MC-ARCH Master of Architecture|MC-LARCH Master of Landscape Architecture|MC-ARCLARC Master of Architecture/Master of Landscape Architecture|MC-ARCHUP Master of Architecture/Master of Urban Planning|MC-ARCHUD Master of Architecture/Master of Urban Design,None,None
POLS20026,Prerequisites|None,None,"POLS20026 Media, Politics and Society"
BUSA90227,"Prerequisites|Prerequisite|25 credit points from|BUSA90480, BUSA90481, BUSA90060, BUSA90482|Note: The subject below can be taken concurrently.|12.5 credit points from|BUSA90193, BUSA90483",None,None
ABPL90295,"Prerequisites|Students must meet one of the following prerequisite options:|Option 1|Admission into one of the following:|Admission into or selection of one of the following:|200pt Program course entry point in the MC-CM Master of Construction Management|Admission into or selection of one of the following:|300pt Program course entry point in the MC-ARCHCM Master of Architecture/Master of Construction Management|Admission into or selection of one of the following:|300pt Program course entry point in the MC-CMPROP Master of Construction Management/Master of Property|Option 2|One of|ABPL90292, ABPL90324|AND|Three of|ABPL90086, ABPL90293, ABPL90312, ABPL90313, ABPL90335, ABPL90435|Option 3|Approval from the Course coordinator",None,None
MGMT90272,Prerequisites|None,None,None
MGMT90274,Prerequisites|None,None,None
PHYC30019,"Prerequisites|Students are required to meet both Physics and Mathematics prerequisites below|Physics:|One of|PHYC20012, PHYC20015|Mathematics:|One of|MAST20009, MAST20032|AND|One of|MAST20026, MAST20030, PHYC20014, MAST20033",None,None
FREN20019,"Prerequisites|One of|FREN10007, FREN20002, FREN30004",None,"FREN30001, FREN10008"
FREN30020,"Prerequisites|One of|FREN10007, FREN20002, FREN30004, FREN10008, FREN20019, FREN30001, FREN10009, FREN20023, FREN30022",None,FREN20022
SOCI10003,Prerequisites|None,None,None
MUSI20156,Prerequisites|None,None,None
GERM20005,"Prerequisites|One of|GERM10001, GERM20004",None,GERM10002
ITAL20004,Prerequisites|This subject is taught on site in Italy|Eligibility requirements:|25 credit points of|Italian Studies subjects|with an average grade of H2B or above.|Additional entry requirements also apply (please see below).|Note: Special entry conditions apply. Itinerary and travel arrangements available from the School of Languages and Linguistics. Students will need to apply to Australians Studying Abroad in April / May for this subject. Contact the subject coordinator for further information.|Link,None,ITAL30005
MAST30027,Prerequisites|MAST30025,None,"ACTL30004, ACTL30001"
ANTH20015,Prerequisites|None,None,None
CHIN30005,"Prerequisites|Enrolled in Chinese Studies Entry Point 9 and above in Bachelor of Arts or Diploma in Languages|OR|One of|CHIN10002, CHIN20013, CHIN30028|Note: these can be taken concurrently (at the same time)|OR|All students enrolling in Chinese for the first time are required to complete the online language questionnaire/placement test at the link below. This applies to all students, from total beginners through to formal study, such as VCE or equivalent, or informally through family or overseas travel.
Upon completion of the placement test, students will receive an email with the outcome and entry point. Within 5 working days of receiving the email, study plans will be updated and students will be able to self-enrol into the first subject of their entry point. The results of the test are binding and enrolment can only be changed with approval from the coordinator of the language major.|Link|It is recommended that students undertake the language placement test at least two weeks prior to the commencement of semester.",None,CHIN20026
LING20005,Prerequisites|None,None,None
CLAS10005,"Prerequisites|One of|CLAS10004, CLAS20035, CLAS30045|OR|Equivalent",None,None
ANCW20027,Prerequisites|None,None,None
POLS30033,Prerequisites|None,None,None
LAWS20011,Prerequisites|None,None,None
MUSI20202,Prerequisites|A result of 65% or more in:|MUSI20201,None,"MUSI20055, MUSI20056, MUSI20200, MUSI30213, MUSI30214"
ABPL30069,Prerequisites|None,None,None
EDUC91024,Prerequisites|None,None,None
PHIL20048,Prerequisites|None,None,None
LARC20001,Prerequisites|LARC10001,,
MUSI30173,Prerequisites|AUDITION: Students are required to request an audition for this subject. Follow the link below to locate the relevant audition form .|Link to audition forms|Note:|This subject requires a successful audition outcome to enrol. A successful audition outcome may be used as proof of permission to enrol with the submission of an Enrolment Assistance form to Stop 1.|Link to Enrolment Assistance form,None,None
MUSI30167,Prerequisites|None,None,None
GEOG30022,"Prerequisites|One of|GEOG20002, ECOL20003|GEOG20009 Landscapes and Diversity|OR|Equivalent as approved by the subject coordinator",None,None
EDUC90881,Prerequisites|EDUC90882,EDUC90884,None
MAST90083,"Prerequisites|MAST30025|OR|Note: the following subject/s can also be taken concurrently (at the same time):|One of|MAST30027, MAST90104|OR|Admission into one of:|• Master of Data Science (MC-DATASC)- Statistics Background Stream|• Master of Data Science (MC-DATASC) - Data Science Background Stream",,
EDUC90378,Prerequisites|None,None,None
THTR90019,Prerequisites|None,None,THTR70008 Writing for Performance 1 (Solo)
GEOL90043,Prerequisites|None,None,None
ENST90019,Prerequisites|None,None,None
ERTH90029,Prerequisites|None,None,None
SCIE20002,"Prerequisites|SCIE10004|OR|a minimum of 25 credit points of|Level 1 subjects across at least two different discipline areas of Biology, Psychology and Geography|Prerequisites may not be taken concurrently",None,None
LAWS50126,"Prerequisites|All of|LAWS50023, LAWS50025, LAWS50026, LAWS50029, LAWS50030, LAWS50032, LAWS90140|AND|Note: the following subject/s can also be taken concurrently (at the same time)|LAWS50035|AND|Only approved applicants can enrol into this subject.",None,None
LAWS50116,"Prerequisites|Admission into the MC-JURISD Juris Doctor|AND|All of|LAWS50023, LAWS50024, LAWS50025, LAWS50029, LAWS90140|AND|An additional 12.5 credit points from the JD compulsory subject program.|Apply to enrol|Melbourne Law School offers a range of JD elective subjects that provide enrichment opportunities to students. Each of these subjects has its own application process. See the JD LMS Community for announcements about applying to enrol in JD enrichment elective subjects.",None,None
LAWS50059,"Prerequisites|All of|LAWS50023, LAWS50024, LAWS50025, LAWS50026, LAWS50029, LAWS90140|Only approved applicants can enrol into this subject.|Some internship host organisations may have specific requirements regarding prerequisite subjects.",None,None
LAWS90164,"Prerequisites|Admission into the MC-JURISD Juris Doctor|AND|All of|LAWS50023, LAWS50024, LAWS50025, LAWS50026|AND|Have completed study in tax law (undergraduate or graduate) and / or|Have (or are undertaking) legal practical experience in the tax law space",None,None
LAWS50114,"Prerequisites|All of|LAWS50023, LAWS50024, LAWS50025, LAWS50026, LAWS50028, LAWS50029, LAWS50031",None,None
HLTH90019,Prerequisites,,
JOUR90025,Prerequisites|Admission into or selection of one of the following:|MC-JOURN Master of Journalism|MC-INTJOUR Master of International Journalism|AND|In the final 100 points of degree.,None,"JOUR90018, JOUR90019|JOUR90012 Journalism Project|JOUR90017 Journalism Project (Extended) Part 1"
JOUR90010,"Prerequisites|Option 1|Admission into the MC-JOURN Master of Journalism|AND|JOUR90001|OR|Option 2|Note: Students who have not completed the requisite subject JOUR90001 but have extensive industry experience may seek a waiver from the subject coordinator to enrol in this subject.|OR|Option 3|Subject coordinator approval is required for enrolment by Master of International Journalism students that commenced their degree prior to 2024. This subject is no longer offered to Master of International Journalism students from 2024 onwards.|OR|Option 4|Subject coordinator approval is required for enrolment by Community Access Program (CAP), Inbound Exchange/Study Abroad or Incoming Cross-institutional students.",None,None
FLTV30024,"Prerequisites|All of|FLTV30018, FLTV30021, FLTV30023",None,FLTV30019 Animation Research 3|FLTV30020 Animation Studio 3
GERM30024,"Prerequisites|There is an application process for this subject and a quota applies. See website for information:|https://arts.unimelb.edu.au/students/overseas-experience#undergraduate-subjects|Language requirement:|25 credit points of German language study|OR|Completion of VCE German, or equivalent.",None,GERM20011
MECM20010,Prerequisites|None,None,None
MECM20015,Prerequisites,,
EDUC91029,Prerequisites|None,None,EDUC90830
MAST10024,Prerequisites|None,None,None
ABPL30071,Prerequisites|Admission into the B-DES Bachelor of Design|AND|A minimum of 150 credit points of|Completed  Study,None,None
CLRS90013,Prerequisites|Admission into one of the following:|N28AA Professional Certificate in Clinical Research|N12AA Graduate Certificate in Clinical Research|N34AA Graduate Diploma in Clinical Research|N01AA Master of Clinical Research|This subject is not available for students admitted in any other courses.,None,None
FREN30013,"Prerequisites|One of|FREN10003, FREN10007, FREN20002, FREN20017, FREN30004, FREN20018, FREN10006, FREN20001, FREN30003, FREN10009, FREN20023, FREN30022",None,FREN20011
FREN30006,"Prerequisites|One of|FREN10001, FREN10003, FREN10007, FREN20002, FREN20015, FREN20017, FREN30004, FREN20018, FREN10006, FREN20001, FREN30003, FREN10009, FREN20023, FREN30022",None,FREN20004
POLS30018,Prerequisites|None,None,None
CHIN20013,"Prerequisites|One of|CHIN10001, CHIN20012|OR|Equivalent",None,CHIN10002
LAWS10008,Prerequisites|None,None,None
GEND20008,Prerequisites|None,None,GEND30002 The Future of Sex and Gender
GERM20008,"Prerequisites|One of|GERM10006, GERM20007, GERM30005",None,"GERM10007, GERM30006"
INDO10014,"Prerequisites|All students enrolling in Indonesian for the first time are required to complete the online language questionnaire/placement test at 
the link below. This applies to all students, from total beginners through to formal study, such as VCE or equivalent, or informally through family or overseas travel.
Upon completion of the placement test, students will receive an email with the outcome and entry point. Within 5 working days of receiving the email, study plans will be updated and students will be able to self-enrol into the first subject of their entry point. The results of the test are binding and enrolment can only be changed with approval from the coordinator of the language major.|Link|It is recommended that students undertake the language placement test at least two weeks prior to the commencement of semester.",None,"INDO20017, INDO30020"
CLAS30009,"Prerequisites|One of|CLAS10012, CLAS20029|AND|One of|CLAS10014, CLAS20031",None,CLAS20026
GERM20005,"Prerequisites|One of|GERM10001, GERM20004",None,GERM10002
ITAL20004,Prerequisites|This subject is taught on site in Italy|Eligibility requirements:|25 credit points of|Italian Studies subjects|with an average grade of H2B or above.|Additional entry requirements also apply (please see below).|Note: Special entry conditions apply. Itinerary and travel arrangements available from the School of Languages and Linguistics. Students will need to apply to Australians Studying Abroad in April / May for this subject. Contact the subject coordinator for further information.|Link,None,ITAL30005
MAST30027,Prerequisites|MAST30025,None,"ACTL30004, ACTL30001"
ANTH20015,Prerequisites|None,None,None
CHIN30005,"Prerequisites|Enrolled in Chinese Studies Entry Point 9 and above in Bachelor of Arts or Diploma in Languages|OR|One of|CHIN10002, CHIN20013, CHIN30028|Note: these can be taken concurrently (at the same time)|OR|All students enrolling in Chinese for the first time are required to complete the online language questionnaire/placement test at the link below. This applies to all students, from total beginners through to formal study, such as VCE or equivalent, or informally through family or overseas travel.
Upon completion of the placement test, students will receive an email with the outcome and entry point. Within 5 working days of receiving the email, study plans will be updated and students will be able to self-enrol into the first subject of their entry point. The results of the test are binding and enrolment can only be changed with approval from the coordinator of the language major.|Link|It is recommended that students undertake the language placement test at least two weeks prior to the commencement of semester.",None,CHIN20026
SPAN10008,"Prerequisites|One of|SPAN10007, SPAN20018, SPAN30014|OR|All students enrolling in Spanish for the first time are required to complete the online language questionnaire/placement test at the link below. This applies to all students, from total beginners through to formal study, such as VCE or equivalent, or informally through family or overseas travel.|Upon completion of the placement test, students will receive an email with the outcome and entry point. Within 5 working days of receiving the email, study plans will be updated and students will be able to self-enrol into the first subject of their entry point. The results of the test are binding and enrolment can only be changed with approval from the coordinator of the language major.|http://arts.unimelb.edu.au/soll/resources/language-placement-testing|It is recommended that students undertake the language placement test at least two weeks prior to the commencement of semester.",None,"SPAN20019, SPAN30015"
EDUC91205,Prerequisites|Interns must:|•	have an approved teaching position in a Secondary school;|•	have Permission to Teach from the Victorian Institute of Teaching (or equivalent Australian state/territory-based authority for Interns with a school appointment outside Victoria).|AND|EDUC91204,None,EDUC91151
ABPL90439,"Prerequisites|One of|ABPL90437, ABPL90142, ABPL90143",None,ABPL90115
MUSI30230,Prerequisites|MUSI30229,None,None
GEOG90052,"Prerequisites|Admission to a postgraduate coursework program or honours in geography, ecology, environmental studies, environmental science, resource management, environmental engineering or by permission of the subject coordinator.",None,GEOG30022
MUSI30186,Prerequisites|AUDITION: Students are required to request an audition for this subject. Follow the link below to locate the relevant audition form.|Link to audition forms|Note:|This subject requires a successful audition outcome to enrol. A successful audition outcome may be used as proof of permission to enrol with the submission of an Enrolment Assistance form to Stop 1.|Link to Enrolment Assistance form,None,None
MUSI30182,Prerequisites|None,None,None
MUSI30172,Prerequisites|AUDITION: Students are required to request an audition for this subject. Follow the link below to locate the relevant audition form .|Link to audition forms|Note:|This subject requires a successful audition outcome to enrol. A successful audition outcome may be used as proof of permission to enrol with the submission of an Enrolment Assistance form to Stop 1.|Link to Enrolment Assistance form,None,None
MUSI30261,Prerequisites|None,None,None
EDUC90893,Prerequisites|EDUC90892|AND|a current Working With Children Check,"Master of Teaching (Early Childhood and Primary), Full time Master of Teaching (Early Childhood) and Part time Master of Teaching (Early Childhood) Teacher Candidates:|EDUC90891",None
EDUC90891,"Prerequisites|Students must meet one of the following prerequisite options:|Option 1|Admission into one of the following: MC-TEACHEC Master of Teaching (Early Childhood), MC-TEACHEP Master of Teaching (Early Childhood and Primary)|AND|EDUC90898|Option 2|Admission into the GD-TCHEC Graduate Diploma in Teaching (Early Childhood)|AND|All of|EDUC90898|EDUC91020|Clinical Teaching Practice (GD EC) 1|No longer available","Master of Teaching (Early Childhood Teacher and Primary), and full time Master of Teaching (Early Childhood) Teacher Candidates:|EDUC90893|Part time Master of Teaching (Early Childhood) Teacher Candidates:|EDUC90892|Graduate Diploma of Teaching (Early Childhood) Teacher Candidates:|EDUC91021",None
ENST90017,Prerequisites|None,None,None
GEOG30032,Prerequisites|a minimum of 12.5 credit points of|Level 2 GEOG subjects|OR|Permission of the Subject Coordinator,None,None
GEOL90030,Prerequisites|None,None,None
ATOC90007,Prerequisites|ATOC30004|Or equivalent.,None,None
MUSI40110,Prerequisites|None,None,"MUSI20227, MUSI30269, MUSI30270, MUSI30271"
ERTH90034,"Prerequisites|One of|ERTH30001, GEOL90005|Or equivalent.",None,None
LAWS90290,"Prerequisites|Recommended knowledge|This subject is designed for students who are focussed on commercial law disciplines.|It is not recommended for students undertaking a public international law course, or subjects focussed on public international law disciplines.",None,None
MECM90016,Prerequisites|None,None,None
BUSA90270,"Prerequisites|All of|BUSA90001, BUSA90026, BUSA90060, BUSA90074, BUSA90093, BUSA90193, BUSA90224, BUSA90227, BUSA90243, BUSA90480, BUSA90481",None,None
BUSA90549,"Prerequisites|Pre-requisite|FT MBA students|BUSA90482, BUSA90483|BUSA90026, BUSA90227|Admission into the MC-BA Master of Business Administration|PT MBA students|BUSA90480, BUSA90481, BUSA90060, BUSA90243, BUSA90001, BUSA90224, BUSA90093, BUSA90193|BUSA90227, BUSA90026|Admission into the MC-BAPT Master of Business Administration, MC-BA218 Master of Business Administration|MMktg students|BUSA90532, BUSA90060, BUSA90243|Admission into the 294PN Master of Marketing",None,None
LAWS90298,Prerequisites,,
BUSA90074,"Prerequisites|BUSA90480, BUSA90481, BUSA90060|AND|BUSA90193|AND|Note: BUSA90193 is a concurrent pre-requisite and may be done concurrently with the subject.",None,None
PHYC90008,"Prerequisites|All of|PHYC30018, PHYC30016|Or equivalent.",Note: the following subject/s can also be taken concurrently (at the same time)|PHYC90007,
GEND40007,Prerequisites|GEND40006,None,GEND40004
EDUC91152,Prerequisites|OPTION 1|Completion of at least 100 points from Master of Teaching (Secondary)|AND|All of|EDUC91092 Engaging and Assessing Learners (Sec) 1|EDUC91121 Engaging and Assessing Learners (Sec) 2|OPTION 2|Completion of at least 100 points from Master of Teaching (Secondary) Internship|AND|All of|EDUC91203 Engaging and Assessing Learners (SI) 1|EDUC91204 Engaging and Assessing Learners (SI) 2|OPTION 3|Completion of at least 100 points from the Master of Teaching (Primary)|AND|All of|EDUC91078 Engaging and Assessing Learners (Prim) 1|EDUC91081 Engaging and Assessing Learners (Prim) 2|OPTION 4|Completion of at least 112.5 points from the Master of Teaching (Early Childhood and Primary)|AND|All of|EDUC91062 Engaging and Assessing Learners (ECP) 1|EDUC91065 Engaging and Assessing Learners (ECP) 2|OPTION 5|Completion of at least 100 points from the Master of Teaching (Early Childhood)|AND|All of|EDUC91048 Engaging and Assessing Learners (EC) 1|EDUC91051 Engaging and Assessing Learners (EC) 2,None,"EDUC91015, EDUC90999, EDUC91009, EDUC91088, EDUC91004, EDUC91074, EDUC91005, EDUC91058, EDUC91301"
ARBC10006,"Prerequisites|ARBC10005|OR|Equivalent|All students enrolling in Arabic for the first time are required to complete the online language questionnaire/placement test at the link below. This applies to all students, from total beginners through to formal study, such as VCE or equivalent, or informally through family or overseas travel.
Upon completion of the placement test, students will receive an email with the outcome and entry point. Within 5 working days of receiving the email, study plans will be updated and students will be able to self-enrol into the first subject of their entry point. The results of the test are binding and enrolment can only be changed with approval from the coordinator of the language major.|Link|It is recommended that students undertake the language placement test at least two weeks prior to the commencement of semester.",None,ARBC10006 Arabic 1B
EDUC91301,"Prerequisites|Completion of at least 100 points from Master of Teaching (Secondary)|AND|All of|EDUC91092, EDUC91121",None,"EDUC91015, EDUC91152"
GEOG20010,Prerequisites|None,None,None
POPH90255,"Prerequisites|Students must achieve an aggregate result of at least 75% for:|All of|POPH90013, POPH90014, POPH90231|Additionally, specialisation-specific elective subjects must be completed prior to undertaking a research project in specific public health specialisations. The type of research project students would be able to undertake would depend on the subjects they have completed and plan to do.|Students are encouraged to seek advice from the Research Project Coordinator about their proposed research project the pre-requisite subjects and the specialisation-specific elective subjects.",None,None
GEND90015,Prerequisites|None,None,None
LAWS90241,"Prerequisites|Admission into the MC-JURISD Juris Doctor|AND|All of|LAWS50024, LAWS50032",None,None
LAWS90201,"Prerequisites|Admission into the MC-JURISD Juris Doctor|AND|All of|LAWS50023, LAWS50026, LAWS50029, LAWS50030|AND|Note: the following subject/s can also be taken concurrently (at the same time)|LAWS50035|Apply to Enrol|Melbourne Law School offers a range of JD elective subjects that provide enrichment opportunities to students. Each of these subjects has its own application process. See the JD LMS Community for announcements about applying to enrol in JD enrichment elective subjects.",None,None
LAWS90258,"Prerequisites|Admission into the MC-JURISD Juris Doctor|AND|All of|LAWS50024, LAWS50028|AND|Note: the following subject/s can also be taken concurrently (at the same time)|LAWS50032",None,None
MECM10006,Prerequisites|None,None,None
LAWS50102,"Prerequisites|All of|LAWS50023, LAWS50024, LAWS50025, LAWS50028, LAWS50029, LAWS90140",None,None
JOUR90009,"Prerequisites|Option 1|Admission into the MC-JOURN Master of Journalism|OR|Option 2|Note: Subject coordinator approval is required for enrolment by Master of International Journalism, Community Access Program (CAP), Inbound Exchange/Study Abroad or Incoming Cross-institutional students.",None,None
MECM20003,Prerequisites|None,None,None
ARTS90049,Prerequisites|None,None,GEND90013 Research in Gender
JAPN20009,"Prerequisites|One of|JAPN10008, JAPN20008|OR|Equivalent",None,"Students who have successfully completed any of these subjects are not eligible to enrol. See subject notes below.|JAPN10004, JAPN10005, JAPN10006, JAPN10009, JAPN10010, JAPN20003, JAPN20004, JAPN20010, JAPN20011, JAPN20012, JAPN20014, JAPN20018, JAPN30004, JAPN30008, JAPN30011, JAPN30012"
GEND40005,Prerequisites,GEND40006,
ABPL90412,Prerequisites|Admission into one of the following:|MC-ARCH Master of Architecture|MC-ARCLARC Master of Architecture/Master of Landscape Architecture|MC-ARCHUP Master of Architecture/Master of Urban Planning|MC-ARCHUD Master of Architecture/Master of Urban Design|MC-LARCH Master of Landscape Architecture,None,None
LAWS50023,Prerequisites|None,None,None
MGMT90275,Prerequisites|None,None,None
POPH90307,"Prerequisites|Prerequisites|POPH90217, POPH90274|AND|POPH90206|OR|Note: the following subject/s can also be taken concurrently (at the same time)|POPH90209",None,None
POPH90144,"Prerequisites|All of|POPH90013, POPH90014|OR|POPH90142 Epidemiology & Analytic Methods 1
POPH90143 Epidemiology & Analytic Methods 2",None,None
ABPL90426,Prerequisites|None,None,None
BUSA90360,"Prerequisites|Pre-requisite|BUSA90480, BUSA90481, BUSA90060, BUSA90243, BUSA90224, BUSA90093, BUSA90193, BUSA90001, BUSA90026, BUSA90227, BUSA90482, BUSA90483|BUSA90026, BUSA90227|BUSA90026 or BUSA90227 can be done concurrently with the subject",None,None
JOUR90015,"Prerequisites|Students must be admitted to the Master of Journalism or the Master of International Journalism in order to apply to enrol in this subject.|To be enrolled into the minor thesis, students must be in the final 100 points of their degree, with a weighted average mark of H1 (80%) across their previous 50 points of study (or equivalent) prior to enrollment in the thesis.|This subject is a capstone in the Master of Journalism or the Master of International Journalism programs and is not available to Community Access Program (CAP), Inbound Exchange/Study Abroad or Incoming Cross-institutional students.",ARTS90032,JOUR90002 Journalism Thesis
BUSA90046,"Prerequisites|87.5 credit points from|BUSA90480, BUSA90481, BUSA90060, BUSA90243, BUSA90001, BUSA90093, BUSA90193, BUSA90224, BUSA90482, BUSA90483|AND|25 credit points from|BUSA90026, BUSA90227|AND|Note: BUSA90026 and BUSA90227 are concurrent pre-requisite and may be done concurrently with the subject",None,None
BUSA90258,"Prerequisites|87.5 credit points from|BUSA90480, BUSA90481, BUSA90060, BUSA90224, BUSA90243, BUSA90093, BUSA90193, BUSA90001, BUSA90482, BUSA90483|25 credit points from|BUSA90227, BUSA90026|BUSA90026 and BUSA90227 are concurrent pre-requisite and may be done concurrently with the subject.",None,None
BUSA90172,"Prerequisites|All of|BUSA90026, BUSA90074, BUSA90093, BUSA90243, BUSA90227, BUSA90224, BUSA90193, BUSA90060, BUSA90481, BUSA90480",None,
ABPL90427,Prerequisites|None,None,None
BUSA90493,"Prerequisites|All of|BUSA90026, BUSA90074, BUSA90093, BUSA90001, BUSA90243, BUSA90227, BUSA90224, BUSA90193, BUSA90481, BUSA90480|AND|70% or above in below subject:|BUSA90060",None,None
BUSA90167,"Prerequisites|87.5 credit points from|BUSA90480, BUSA90481, BUSA90060, BUSA90243, BUSA90224, BUSA90001, BUSA90093, BUSA90193, BUSA90482, BUSA90483|AND|25 credit points from|BUSA90026, BUSA90227|AND|Note: BUSA90226 and BUSA90027 are concurrent pre-requisite and may be done concurrently with the subject",None,None
BUSA90498,Prerequisites|Admission into the Master of Business Administration,None,None
JOUR90016,Prerequisites|JOUR90015,None,JOUR90002 Journalism Thesis
CULS30006,Prerequisites|None,None,CULS20013 LundU: Globalisation and Culture
LING30001,Prerequisites|This is a Capstone subject and only available to students in the Linguistics and Applied Linguistics major within the Bachelor of Arts or the Linguistics and Applied Linguistics specialisation of the Graduate Diploma in Arts. This subject is not available to students in the minor or as breadth.|Bachelor of Arts students are required to completed the Level One requirements for the major before enrolling into this subject.,None,None
ACCT20007,"Prerequisites|All of|ACCT10001, ACCT10002",,ACCT10003 Accounting Processes and Analysis
ARCH20003,"Prerequisites|Prerequisite  for B- DES  students|Admission into the B-DES Bachelor of Design|AND|One of|ABPL10004, ARCH10004|Prerequisites for Non B-DES Students|Completion of 100 points",None,ABPL30050
MUSI20080,Prerequisites|AUDITION: Students are required to request an audition for this subject. Follow the link below to locate the relevant audition form.|Link to audition forms|Note:|This subject requires a successful audition outcome to enrol. A successful audition outcome may be used as proof of permission to enrol with the submission of an Enrolment Assistance form to Stop 1.|Link to Enrolment Assistance form,None,None
MUSI20105,Prerequisites,,
ENEN90037,Prerequisites|One of|ENEN30002|Or Admission into the following:|MC-ENSYSEN Master of Environmental Systems Engineering,None,None
LAWS30031,Prerequisites|None,None,None
ENGL20030,Prerequisites,,
CLAS20016,Prerequisites|CLAS10005|OR|Students should have passed VCE Classical Greek or the equivalent.,None,CLAS10021
CHIN20016,"Prerequisites|Admission into or selection of one of the following:|Chinese Studies major in the B-ARTS Bachelor of Arts, Chinese Studies minor minor in the B-ARTS Bachelor of Arts|D-LANG Diploma in Languages|OR|All students enrolling in Chinese for the first time are required to complete the online language questionnaire/placement test at the link below. This applies to all students, from total beginners through to formal study, such as VCE or equivalent, or informally through family or overseas travel.
Upon completion of the placement test, students will receive an email with the outcome and entry point. Within 5 working days of receiving the email, study plans will be updated and students will be able to self-enrol into the first subject of their entry point. The results of the test are binding and enrolment can only be changed with approval from the coordinator of the language major.|Link|It is recommended that students undertake the language placement test at least two weeks prior to the commencement of semester.",None,"CHIN10009, CHIN30018"
HIST20089,Prerequisites|None,None,None
EDUC20082,Prerequisites|None,None,None
SPAN30022,"Prerequisites|Spanish language stream:|All of|SPAN10001, SPAN10002|For the English-language stream, there are no prerequisite subjects.|AND|Permission of Subject Coordinator.|Students are required to apply through the link below.|Link",,SPAN20026
INDG30003,"Prerequisites|Approval from the Subject Coordinator is required to enrol in this subject, and a quota of 20 students applies. Preference will be given to students majoring in Indigenous Studies and Indigenous students. For non-Indigenous students not studying Indigenous Studies, selection will be based on academic performance and a personal statement.|To apply for approval to enrol, please email the Subject Coordinator by Friday 1 December 2023 (summer intensive) and Friday 31 May 2024 (June intensive):|•       A copy of your academic transcript (a statement of results is fine) with a short statement highlighting the Indigenous Studies or other Indigenous-related subjects you have completed;|•	A paragraph explaining why you would like to complete this subject (no more than 300 words); and|Students who identify as Indigenous are encouraged to apply for this subject. While we ask that you send through your paragraph outlining your interest in the subject and your transcript, there is no need for a statement outlining your study in Indigenous studies or related subjects.",None,None
ANCW30026,Prerequisites|None,None,None
CLAS20030,"Prerequisites|One of|CLAS10012, CLAS20029|AND|One of|CLAS10014, CLAS20031",None,CLAS30013
ABPL30057,"Prerequisites|One of|ABPL10004, ARCH20003, PLAN10001",None,None
CWRI20007,Prerequisites|None,None,None
HIST20088,Prerequisites|None,None,None
POLS30030,Prerequisites|None,None,None
ENGL30013,Prerequisites|None,None,None
